序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,22,"16,704.770",3.280
2,2018-09-30,1,147.790,0.030
3,2018-06-30,12,"4,159.400",0.560
4,2017-12-31,9,"2,527.480",0.370
5,2017-09-30,2,934.120,0.410
6,2017-06-30,17,"17,749.020",7.520
7,2017-03-31,5,"21,289.080",8.260
8,2016-12-31,38,"75,463.160",24.420
9,2016-09-30,9,"66,743.720",25.830
10,2016-06-30,38,"111,316.750",39.350
11,2016-03-31,12,"103,873.150",30.440
12,2015-12-31,43,"174,682.210",44.120
13,2015-09-30,12,"85,707.020",34.690
14,2015-06-30,40,"136,913.100",51.640
15,2015-03-31,12,"89,374.200",36.140
16,2014-12-31,16,"44,545.810",26.270
17,2014-09-30,15,"1,031.280",
