序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,72.840,0.010
2,2017-12-31,12,662.010,0.140
3,2017-06-30,34,"3,956.790",0.780
4,2017-03-31,1,468.300,0.080
5,2016-12-31,28,"27,708.880",4.720
6,2016-09-30,8,"31,334.480",4.540
7,2016-06-30,34,"45,188.460",6.660
8,2016-03-31,4,"34,506.310",5.190
9,2015-12-31,34,"68,849.330",7.670
10,2015-09-30,3,"36,380.470",6.800
11,2015-06-30,38,"135,804.800",15.880
12,2015-03-31,5,"42,848.270",6.650
13,2014-12-31,6,"31,141.390",7.580
14,2014-09-30,3,"19,025.860",3.480
15,2014-06-30,9,"24,449.730",6.160
16,2014-03-31,1,"16,016.000",4.550
17,2013-12-31,9,"18,271.520",5.890
18,2013-09-30,3,"10,760.530",3.700
19,2013-06-30,40,"54,532.520",18.420
20,2013-03-31,13,"26,283.810",9.770
21,2012-12-31,2,44.960,0.020
22,2012-06-30,5,206.570,0.110
23,2011-12-31,1,0.020,0.000
24,2011-06-30,2,"1,682.310",1.470
25,2011-03-31,3,"18,710.000",15.630
