序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"2,074.490",0.140
2,2018-12-31,89,"20,284.200",1.670
3,2018-09-30,4,"10,791.330",0.760
4,2018-06-30,110,"52,432.730",3.050
5,2018-03-31,9,"41,093.110",2.370
6,2017-12-31,112,"37,679.940",2.120
7,2017-09-30,9,"18,311.770",0.930
8,2017-06-30,139,"62,653.810",3.840
9,2017-03-31,7,"23,226.400",1.410
10,2016-12-31,84,"57,289.020",3.540
11,2016-09-30,18,"48,824.720",2.960
12,2016-06-30,127,"112,167.230",7.320
13,2016-03-31,20,"41,554.030",2.560
14,2015-12-31,74,"44,147.700",2.840
15,2015-09-30,7,"43,928.280",2.960
16,2015-06-30,87,"60,075.190",2.440
17,2015-03-31,9,"42,527.700",1.820
18,2014-12-31,93,"87,382.620",4.100
19,2014-09-30,11,"25,644.000",1.490
20,2014-06-30,64,"20,432.360",1.510
21,2014-03-31,7,"11,944.870",0.850
22,2013-12-31,83,"35,228.040",2.070
23,2013-09-30,10,"50,020.330",2.320
24,2013-06-30,102,"108,703.290",5.000
25,2013-03-31,14,"99,704.680",3.070
26,2012-12-31,101,"171,448.160",4.910
27,2012-09-30,19,"122,932.810",3.470
28,2012-06-30,104,"233,719.670",6.350
29,2012-03-31,15,"147,820.490",3.570
30,2011-12-31,117,"253,297.400",6.940
31,2011-09-30,32,"287,488.940",4.940
32,2011-06-30,108,"337,769.750",5.820
33,2011-03-31,12,"189,986.510",3.030
34,2010-12-31,108,"491,937.860",7.130
35,2010-09-30,11,"202,665.340",5.340
36,2010-06-30,85,"329,585.300",10.530
37,2010-03-31,22,"347,050.770",8.960
38,2009-12-31,151,"1,177,196.510",25.300
39,2009-09-30,27,"409,142.750",11.940
40,2009-06-30,119,"739,941.300",25.330
41,2009-03-31,16,"176,114.020",9.840
42,2008-12-31,67,"165,039.510",17.630
43,2008-09-30,16,"138,056.720",26.560
44,2008-06-30,88,"523,991.020",57.970
45,2008-03-31,14,"243,693.030",35.180
46,2007-12-31,71,"733,661.400",68.410
47,2007-09-30,19,"509,313.850",36.960
48,2007-06-30,71,"389,645.310",52.590
49,2007-03-31,5,"51,319.180",14.150
50,2006-12-31,30,"67,370.290",22.650
51,2006-09-30,7,"44,517.670",20.300
52,2006-06-30,44,"86,643.140",33.590
53,2006-03-31,15,"87,615.350",37.010
54,2005-12-31,49,"112,562.750",62.990
55,2005-09-30,19,"74,723.800",46.600
56,2005-06-30,40,"83,190.980",58.780
57,2005-03-31,13,"63,438.520",43.210
58,2004-12-31,50,"145,224.030",71.430
59,2004-09-30,15,"78,113.720",43.310
60,2004-06-30,30,"56,712.220",36.640
61,2004-03-31,2,"14,514.190",7.680
62,2003-12-31,17,"44,918.150",25.250
