序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,34,"9,890.710",0.840
2,2017-03-31,5,"1,918.520",0.150
3,2016-12-31,53,"30,609.790",2.490
4,2016-09-30,2,"5,493.680",0.440
5,2016-06-30,53,"48,529.530",4.090
6,2016-03-31,5,"35,639.600",2.600
7,2015-12-31,48,"82,225.690",5.650
8,2015-09-30,4,"22,869.260",2.380
9,2015-06-30,41,"45,853.870",2.670
10,2015-03-31,7,"15,211.350",1.150
11,2014-12-31,28,"2,027.530",0.220
12,2014-06-30,23,"1,548.370",0.480
13,2013-12-31,20,"1,028.930",0.250
14,2013-09-30,1,"5,208.000",1.150
15,2013-06-30,71,"143,952.940",21.840
16,2013-03-31,12,"84,080.740",15.260
17,2012-12-31,58,"149,053.140",26.260
18,2012-09-30,7,"81,028.140",17.830
19,2012-06-30,30,"64,748.400",32.720
20,2012-03-31,2,"5,652.800",3.750
21,2011-12-31,12,"2,106.040",1.370
22,2011-09-30,38,"33,713.590",19.770
