序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,2,"7,017.470",1.820
2,2017-12-31,16,"1,211.200",0.320
3,2017-09-30,2,"4,606.420",1.080
4,2017-06-30,49,"11,065.400",2.830
5,2017-03-31,5,"4,911.600",1.060
6,2016-12-31,36,"10,917.750",2.310
7,2016-09-30,4,"4,741.160",1.000
8,2016-06-30,15,"1,559.110",0.310
9,2016-03-31,2,"3,227.320",0.580
10,2015-12-31,25,"11,817.900",1.680
11,2015-09-30,4,"4,679.170",0.890
12,2015-06-30,36,"66,094.930",9.940
13,2015-03-31,11,"31,521.310",4.940
14,2014-12-31,30,"34,977.740",8.210
15,2014-09-30,12,"33,082.750",7.480
16,2014-06-30,37,"47,052.750",10.800
17,2014-03-31,8,"16,823.610",5.640
18,2013-06-30,2,18.480,0.010
19,2013-03-31,1,315.660,0.140
20,2012-12-31,7,"1,048.760",0.510
21,2012-06-30,5,201.900,0.090
22,2012-03-31,2,"3,121.710",1.450
23,2011-12-31,1,15.440,0.010
24,2011-03-31,2,"6,084.370",1.450
25,2010-12-31,4,"7,224.980",1.820
26,2010-09-30,6,"33,608.120",6.500
27,2010-06-30,7,"22,956.730",9.050
28,2010-03-31,7,"38,996.850",9.950
29,2009-12-31,3,"3,350.820",2.790
30,2006-12-31,1,0.010,0.000
31,2006-09-30,1,292.970,0.780
32,2006-06-30,2,"1,579.110",5.020
33,2005-12-31,1,0.010,0.000
34,2005-06-30,1,0.010,0.000
35,2004-12-31,2,133.120,0.280
36,2004-09-30,1,856.440,1.790
37,2004-06-30,2,968.510,1.410
38,1998-12-31,1,"2,353.990",7.590
39,1998-09-30,1,"3,142.430",8.260
