序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,98.190,0.020
2,2017-06-30,20,655.760,0.130
3,2016-12-31,23,"1,486.400",0.250
4,2016-06-30,42,"15,476.060",1.860
5,2015-12-31,91,"144,367.630",13.710
6,2015-06-30,20,"1,194.630",0.140
7,2015-03-31,1,794.250,0.110
8,2014-12-31,9,481.670,0.120
9,2014-09-30,2,"4,542.710",1.040
10,2014-06-30,18,"15,549.700",4.540
11,2014-03-31,8,"27,653.010",11.800
12,2013-12-31,6,"3,095.160",1.620
13,2013-09-30,2,"4,353.350",2.000
14,2013-06-30,9,"2,396.540",2.210
15,2013-03-31,3,"3,317.130",2.660
16,2012-12-31,23,"14,162.930",11.450
17,2012-09-30,7,"14,788.370",10.180
18,2012-06-30,47,"56,181.510",31.240
19,2012-03-31,10,"31,150.090",22.250
20,2011-12-31,50,"79,598.680",49.490
21,2011-09-30,4,"6,309.400",4.300
22,2011-06-30,9,"4,433.950",4.370
23,2011-03-31,2,"1,202.760",1.190
24,2010-12-31,20,"8,704.940",6.760
25,2010-09-30,12,"10,375.230",12.090
