序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,40,"153,392.870",5.380
2,2018-12-31,284,"228,061.080",11.720
3,2018-09-30,61,"121,664.710",5.190
4,2018-06-30,357,"332,488.230",12.690
5,2018-03-31,120,"323,301.370",9.080
6,2017-12-31,380,"458,811.380",14.420
7,2017-09-30,62,"181,121.240",7.650
8,2017-06-30,204,"308,713.110",14.150
9,2017-03-31,33,"206,067.450",12.070
10,2016-12-31,123,"163,640.830",11.540
11,2016-09-30,34,"178,610.200",11.060
12,2016-06-30,109,"100,463.000",8.030
13,2016-03-31,11,"48,479.290",3.690
14,2015-12-31,87,"52,933.870",3.230
15,2015-09-30,30,"81,167.360",4.370
16,2015-06-30,113,"189,130.240",8.690
17,2015-03-31,9,"54,349.730",2.990
18,2014-12-31,97,"117,878.650",8.190
19,2014-09-30,7,"20,135.970",1.840
20,2014-06-30,63,"38,816.000",4.920
21,2014-03-31,3,"11,534.310",1.310
22,2013-12-31,67,"77,704.480",7.720
23,2013-09-30,4,"21,700.450",2.270
24,2013-06-30,83,"106,411.340",10.500
25,2013-03-31,8,"43,162.610",4.580
26,2012-12-31,92,"175,575.030",17.460
27,2012-09-30,9,"89,464.200",12.170
28,2012-06-30,69,"137,368.270",18.460
29,2012-03-31,8,"85,427.850",11.680
30,2011-12-31,38,"81,885.840",13.040
31,2011-09-30,6,"71,443.190",9.530
32,2011-06-30,34,"147,838.690",16.160
33,2011-03-31,7,"93,304.180",9.940
34,2010-12-31,26,"108,974.100",12.790
35,2010-09-30,9,"67,774.330",8.870
36,2010-06-30,28,"129,716.020",17.020
37,2010-03-31,11,"160,460.830",15.980
38,2009-12-31,26,"159,628.200",17.610
39,2009-09-30,10,"130,033.880",15.460
40,2009-06-30,20,"96,654.740",14.560
41,2009-03-31,6,"18,464.620",6.300
42,2008-09-30,1,258.780,0.170
43,2008-06-30,3,"2,681.450",1.030
44,2008-03-31,3,"6,533.450",1.930
45,2007-12-31,3,"2,660.920",0.710
46,2007-09-30,1,"2,418.850",0.660
47,2007-06-30,6,"3,982.120",1.280
48,2007-03-31,1,561.690,0.230
49,2006-12-31,4,113.230,0.090
50,2006-09-30,1,"1,092.000",0.810
51,2006-06-30,7,"10,845.390",7.760
52,2006-03-31,2,"18,887.970",17.570
53,2005-12-31,5,"25,248.240",22.860
54,2005-09-30,2,"9,118.600",10.130
55,2005-06-30,2,192.520,0.270
56,2005-03-31,2,455.480,0.530
57,2004-12-31,3,567.640,0.610
58,2004-09-30,1,298.520,0.310
59,2004-06-30,2,256.430,0.250
60,2003-12-31,2,438.750,0.410
61,2003-09-30,1,"8,808.030",7.640
62,2003-06-30,2,"10,416.530",8.080
63,2003-03-31,1,"3,494.040",2.630
64,2002-12-31,7,"8,015.340",6.370
65,2002-09-30,1,"6,831.160",4.530
66,2002-06-30,4,"10,387.880",5.790
67,2002-03-31,2,"13,860.460",7.770
68,2001-12-31,3,"13,732.140",9.430
69,2001-09-30,1,"7,230.070",4.820
70,2001-06-30,4,"5,249.120",2.840
71,2000-12-31,1,"1,670.690",0.880
72,2000-06-30,4,"27,283.700",21.930
73,2000-03-31,3,"28,100.540",19.410
