序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,120,"323,301.370",9.080
2,2017-12-31,379,"458,783.700",14.420
3,2017-09-30,62,"181,121.240",7.650
4,2017-06-30,204,"308,713.110",14.150
5,2017-03-31,33,"206,067.450",12.070
6,2016-12-31,123,"163,640.830",11.540
7,2016-09-30,34,"178,610.200",11.060
8,2016-06-30,109,"100,463.000",8.030
9,2016-03-31,11,"48,479.290",3.690
10,2015-12-31,87,"52,933.870",3.230
11,2015-09-30,30,"81,167.360",4.370
12,2015-06-30,113,"189,130.240",8.690
13,2015-03-31,9,"54,349.730",2.990
14,2014-12-31,97,"117,878.650",8.190
15,2014-09-30,7,"20,135.970",1.840
16,2014-06-30,63,"38,816.000",4.920
17,2014-03-31,3,"11,534.310",1.310
18,2013-12-31,67,"77,704.480",7.720
19,2013-09-30,4,"21,700.450",2.270
20,2013-06-30,83,"106,411.340",10.500
21,2013-03-31,8,"43,162.610",4.580
22,2012-12-31,92,"175,575.030",17.460
23,2012-09-30,9,"89,464.200",12.170
24,2012-06-30,69,"137,368.270",18.460
25,2012-03-31,8,"85,427.850",11.680
26,2011-12-31,38,"81,885.840",13.040
27,2011-09-30,6,"71,443.190",9.530
28,2011-06-30,34,"147,838.690",16.160
29,2011-03-31,7,"93,304.180",9.940
30,2010-12-31,26,"108,974.100",12.790
31,2010-09-30,9,"67,774.330",8.870
32,2010-06-30,28,"129,716.020",17.020
33,2010-03-31,11,"160,460.830",15.980
34,2009-12-31,26,"159,628.200",17.610
35,2009-09-30,10,"130,033.880",15.460
36,2009-06-30,20,"96,654.740",14.560
37,2009-03-31,6,"18,464.620",6.300
38,2008-09-30,1,258.780,0.170
39,2008-06-30,3,"2,681.450",1.030
40,2008-03-31,3,"6,533.450",1.930
41,2007-12-31,3,"2,660.920",0.710
42,2007-09-30,1,"2,418.850",0.660
43,2007-06-30,6,"3,982.120",1.280
44,2007-03-31,1,561.690,0.230
45,2006-12-31,4,113.230,0.090
46,2006-09-30,1,"1,092.000",0.810
47,2006-06-30,7,"10,845.390",7.760
48,2006-03-31,2,"18,887.970",17.570
49,2005-12-31,5,"25,248.240",22.860
50,2005-09-30,2,"9,118.600",10.130
51,2005-06-30,2,192.520,0.270
52,2005-03-31,2,455.480,0.530
53,2004-12-31,3,567.640,0.610
54,2004-09-30,1,298.520,0.310
55,2004-06-30,2,256.430,0.250
56,2003-12-31,2,438.750,0.410
57,2003-09-30,1,"8,808.030",7.640
58,2003-06-30,2,"10,416.530",8.080
59,2003-03-31,1,"3,494.040",2.630
60,2002-12-31,7,"8,015.340",6.370
61,2002-09-30,1,"6,831.160",4.530
62,2002-06-30,4,"10,387.880",5.790
63,2002-03-31,2,"13,860.460",7.770
64,2001-12-31,3,"13,732.140",9.430
65,2001-09-30,1,"7,230.070",4.820
66,2001-06-30,4,"5,249.120",2.840
67,2000-12-31,1,"1,670.690",0.880
68,2000-06-30,4,"27,283.700",21.930
69,2000-03-31,3,"28,100.540",19.410
