序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,698.230,0.030
2,2017-09-30,7,"12,721.740",0.500
3,2017-06-30,100,"23,965.960",0.900
4,2017-03-31,12,"12,370.470",0.440
5,2016-12-31,88,"30,097.420",1.110
6,2016-09-30,5,"8,424.870",0.320
7,2016-06-30,92,"15,907.660",0.630
8,2016-03-31,3,"8,090.190",0.280
9,2015-12-31,77,"23,265.330",1.650
10,2015-09-30,2,"9,329.720",0.710
11,2015-06-30,73,"20,373.460",1.150
12,2015-03-31,3,"4,842.930",0.380
13,2014-12-31,79,"35,324.460",3.300
14,2014-09-30,4,"11,149.270",1.620
15,2014-06-30,50,"9,253.440",1.720
16,2013-12-31,22,"5,520.380",1.050
17,2013-09-30,5,"18,476.820",3.550
18,2013-06-30,59,"33,584.660",6.970
19,2013-03-31,6,"22,983.160",4.010
20,2012-12-31,37,"43,234.890",2.740
21,2012-09-30,9,"42,792.880",2.680
22,2012-06-30,57,"74,510.090",4.360
23,2012-03-31,6,"27,965.840",1.760
24,2011-12-31,57,"59,771.840",3.710
25,2011-09-30,6,"28,250.900",1.730
26,2011-06-30,41,"50,008.050",2.510
27,2011-03-31,3,"18,271.230",0.840
28,2010-12-31,34,"35,861.610",5.940
29,2010-09-30,6,"36,775.530",5.950
30,2010-06-30,41,"52,579.310",9.230
31,2010-03-31,5,"43,625.330",5.540
32,2009-12-31,33,"72,061.790",8.880
33,2009-09-30,9,"63,055.770",9.520
34,2009-06-30,36,"82,337.870",12.320
35,2009-03-31,11,"115,446.690",16.070
36,2008-12-31,37,"81,511.450",16.750
37,2008-09-30,6,"41,007.510",8.230
38,2008-06-30,16,"17,690.400",3.540
39,2008-03-31,5,"29,865.510",3.500
40,2007-12-31,27,"172,429.940",11.830
41,2007-09-30,10,"260,994.060",15.410
42,2007-06-30,45,"452,870.510",33.320
43,2007-03-31,8,"105,806.900",15.110
44,2006-12-31,27,"73,652.240",16.010
45,2006-09-30,8,"73,223.910",18.980
46,2006-06-30,31,"126,635.110",28.200
47,2006-03-31,12,"77,086.840",20.750
48,2005-12-31,52,"88,041.260",26.590
49,2005-09-30,13,"53,435.300",16.220
50,2005-06-30,36,"66,932.500",20.230
51,2005-03-31,6,"32,922.110",9.930
52,2004-12-31,36,"92,717.060",24.230
53,2004-09-30,13,"85,309.370",18.730
54,2004-06-30,39,"101,368.390",22.640
55,2004-03-31,6,"15,135.020",2.820
56,2003-12-31,34,"79,615.950",18.000
57,2003-09-30,9,"46,690.110",12.630
58,2003-06-30,29,"75,444.050",19.200
59,2003-03-31,2,"6,800.360",1.710
60,2002-12-31,6,"3,100.300",1.020
61,2002-09-30,1,"13,480.100",3.350
62,2002-06-30,12,"38,844.920",8.980
63,2002-03-31,5,"23,355.900",6.040
64,2001-12-31,19,"37,642.640",9.780
65,2001-09-30,2,"1,604.110",0.450
66,2001-06-30,5,"9,629.630",2.340
67,2001-03-31,1,"1,130.500",0.260
68,2000-12-31,3,"7,073.370",1.780
69,2000-06-30,2,"5,708.850",1.730
70,1999-12-31,1,"8,355.180",3.630
