序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,820.820,0.240
2,2017-09-30,1,"1,002.510",0.300
3,2017-06-30,22,"18,766.680",5.710
4,2017-03-31,4,"20,377.400",5.290
5,2016-12-31,47,"33,928.960",9.380
6,2016-09-30,13,"32,936.770",7.360
7,2016-06-30,38,"34,039.270",8.230
8,2016-03-31,12,"23,021.690",5.780
9,2015-12-31,40,"29,214.770",9.190
10,2015-09-30,5,"10,721.270",4.100
11,2015-06-30,34,"29,727.360",7.300
12,2015-03-31,4,"17,852.090",6.570
13,2014-12-31,7,"1,105.250",0.550
14,2014-09-30,1,"6,082.850",2.740
15,2014-06-30,5,"1,086.960",0.510
16,2013-12-31,1,53.050,0.050
17,2013-03-31,1,527.100,0.660
18,2012-12-31,4,"1,623.270",2.280
19,2012-09-30,1,"1,992.690",2.350
20,2012-06-30,7,"11,298.290",12.540
21,2012-03-31,4,"15,851.050",13.760
22,2011-12-31,4,"10,570.990",11.210
23,2011-09-30,3,"10,800.350",8.180
24,2011-06-30,2,"4,103.180",3.640
25,2011-03-31,2,"5,899.320",8.010
26,2010-12-31,2,"12,437.550",15.200
27,2010-09-30,2,"11,579.830",15.540
28,2010-06-30,3,"9,401.250",16.970
29,2010-03-31,2,"11,998.620",18.100
30,2009-12-31,3,"12,287.080",19.090
31,2009-09-30,2,"7,076.200",14.810
32,2009-06-30,2,"3,775.040",7.960
33,2009-03-31,2,"6,814.310",15.870
34,2008-12-31,2,42.260,0.180
35,2008-06-30,59,"1,415.050",6.540
