序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,39,"65,389.930",10.640
2,2017-09-30,8,"28,073.220",4.420
3,2017-06-30,36,"54,359.530",13.190
4,2017-03-31,18,"35,415.870",7.140
5,2016-12-31,21,"12,331.610",2.680
6,2016-09-30,3,"7,150.150",1.630
7,2016-06-30,42,"59,602.410",11.170
8,2015-12-31,3,214.740,0.050
9,2015-09-30,4,"13,724.180",3.750
10,2015-06-30,5,"16,034.300",3.440
11,2015-03-31,5,"19,231.480",5.110
12,2014-12-31,9,"7,319.850",2.230
13,2014-06-30,18,"1,183.090",0.480
14,2013-12-31,21,"1,885.140",0.600
15,2013-09-30,1,"6,016.420",1.640
16,2013-06-30,9,148.560,0.040
17,2012-12-31,23,"51,947.080",7.060
18,2012-09-30,35,"195,765.730",17.410
19,2012-06-30,80,"190,616.260",17.730
20,2012-03-31,15,"78,891.980",13.670
21,2011-12-31,39,"74,148.770",15.360
22,2011-09-30,9,"70,043.340",16.390
23,2011-06-30,16,"47,121.490",12.320
24,2011-03-31,5,"40,620.550",9.680
25,2010-12-31,13,"36,293.150",8.100
26,2010-09-30,5,"21,408.500",5.600
27,2010-06-30,9,"20,799.570",8.700
28,2010-03-31,4,"20,855.840",7.730
29,2009-12-31,4,"10,542.060",3.650
30,2009-09-30,3,"7,516.700",3.690
31,2009-06-30,7,"7,529.620",3.670
32,2007-12-31,1,"2,777.000",0.930
33,2007-09-30,1,"2,730.000",0.930
34,2007-06-30,2,"2,029.320",0.940
35,2007-03-31,2,"7,028.860",3.530
36,2006-12-31,2,"1,705.550",1.470
37,2006-09-30,1,"1,357.560",1.470
38,2006-06-30,1,"1,281.830",2.230
39,2004-06-30,1,0.040,0.000
40,2003-12-31,1,37.330,0.070
41,2002-06-30,2,737.980,0.680
42,2001-12-31,2,630.930,0.570
