序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,223.960,0.050
2,2018-12-31,40,"1,943.750",0.540
3,2018-09-30,1,136.190,0.030
4,2018-06-30,17,"3,514.850",0.550
5,2017-12-31,12,"1,665.960",0.230
6,2017-09-30,1,"5,019.490",0.620
7,2017-06-30,17,"9,282.610",1.610
8,2017-03-31,3,"7,922.630",1.610
9,2016-12-31,22,"8,790.810",1.720
10,2016-09-30,4,"6,052.870",1.230
11,2016-06-30,21,"20,613.950",3.670
12,2016-03-31,1,6.990,0.000
13,2015-12-31,15,440.870,0.090
14,2015-09-30,2,"2,114.480",0.470
15,2015-06-30,30,"2,070.150",0.420
16,2014-12-31,30,"9,450.270",1.180
17,2014-09-30,1,2.400,0.000
18,2014-06-30,5,378.230,0.040
19,2013-12-31,7,755.480,0.150
20,2013-09-30,2,30.670,0.020
21,2013-06-30,7,293.070,0.210
22,2012-12-31,5,130.280,0.110
23,2012-06-30,8,190.980,0.140
24,2012-03-31,1,539.690,0.360
25,2011-12-31,3,612.170,0.500
26,2011-06-30,4,"7,429.470",3.500
27,2011-03-31,4,"7,077.690",4.810
28,2010-12-31,1,348.610,0.280
29,2010-06-30,1,308.650,0.280
30,2010-03-31,1,"1,192.630",0.880
31,2009-12-31,2,305.650,0.230
32,2009-06-30,2,56.450,0.050
33,2009-03-31,2,"2,243.650",3.280
34,2008-12-31,7,"2,036.340",4.180
35,2008-09-30,2,"2,339.340",4.280
36,2008-06-30,67,"10,793.110",14.430
