序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,19,"4,847.820",0.730
2,2018-09-30,3,"3,766.710",0.540
3,2018-06-30,20,"5,766.680",0.850
4,2017-12-31,13,"2,754.390",0.340
5,2017-09-30,2,"3,655.580",0.380
6,2017-06-30,27,"8,832.500",1.000
7,2017-03-31,10,"11,286.080",1.020
8,2016-12-31,41,"18,161.050",1.620
9,2016-09-30,3,"7,034.210",0.570
10,2016-06-30,15,"3,485.760",0.280
11,2016-03-31,8,"18,654.590",1.420
12,2015-12-31,14,"18,540.730",1.240
13,2015-06-30,3,383.980,0.030
14,2014-12-31,2,351.260,0.040
15,2014-06-30,2,"1,201.270",0.170
16,2013-12-31,3,"1,032.780",0.160
17,2013-06-30,2,636.010,0.170
18,2012-12-31,6,712.690,0.170
19,2012-09-30,1,609.000,0.140
20,2012-06-30,9,"2,251.850",0.450
21,2012-03-31,1,694.700,0.130
22,2011-12-31,8,"2,132.000",0.410
23,2011-09-30,1,686.160,0.110
24,2011-06-30,7,"2,499.750",0.320
25,2010-12-31,5,"3,009.450",0.330
26,2010-06-30,4,"2,224.510",0.300
27,2010-03-31,1,"7,708.400",0.750
28,2009-12-31,3,"6,664.010",0.710
29,2009-09-30,1,"2,755.000",0.430
30,2009-06-30,1,372.420,0.060
31,2008-12-31,1,168.240,0.090
32,2008-06-30,3,788.770,0.230
33,2007-12-31,3,"1,491.640",0.240
34,2007-06-30,3,358.780,0.090
35,2006-12-31,6,262.060,0.110
36,2006-06-30,9,943.550,0.360
37,2006-03-31,2,"2,029.290",0.960
38,2005-12-31,10,"5,174.330",2.360
39,2005-09-30,2,"3,811.800",1.780
40,2005-06-30,9,"8,847.450",3.230
41,2005-03-31,4,"11,742.250",3.030
42,2004-12-31,13,"13,853.520",2.940
43,2004-09-30,3,"7,487.870",1.460
44,2004-06-30,10,"17,927.360",3.400
45,2004-03-31,1,"1,433.070",0.210
46,2003-12-31,7,"9,082.090",1.490
47,2003-09-30,1,"1,914.020",0.370
48,2003-06-30,4,"3,023.540",0.530
49,2002-12-31,5,"1,068.130",0.230
50,2002-09-30,1,868.910,0.190
51,2002-06-30,13,"7,274.820",1.210
52,2001-12-31,3,549.910,0.100
53,2000-06-30,2,"9,999.280",1.230
54,2000-03-31,3,"34,659.520",4.120
55,1999-12-31,4,"30,907.450",7.230
56,1999-09-30,1,"11,847.920",2.210
57,1999-06-30,1,"4,721.550",0.880
58,1998-06-30,1,"13,385.990",4.670
