序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,19,"3,194.530",0.520
2,2017-09-30,3,"6,515.660",0.850
3,2017-06-30,17,"2,789.490",0.400
4,2017-03-31,8,"40,795.590",8.930
5,2016-12-31,28,"58,173.400",13.710
6,2016-09-30,8,"55,535.130",12.130
7,2016-06-30,51,"80,023.880",18.620
8,2016-03-31,10,"54,531.400",13.340
9,2015-12-31,59,"96,355.390",16.370
10,2015-09-30,17,"63,052.350",13.490
11,2015-06-30,49,"74,898.920",11.630
12,2015-03-31,5,"44,353.970",8.660
13,2014-12-31,24,"37,018.110",9.210
14,2014-09-30,9,"32,760.680",8.000
15,2014-06-30,41,"61,592.500",17.740
16,2014-03-31,14,"45,262.920",13.520
17,2013-12-31,42,"45,346.850",16.120
18,2013-09-30,4,"2,703.650",1.160
19,2013-06-30,21,"24,413.600",11.710
20,2013-03-31,2,463.440,0.270
21,2012-12-31,6,454.350,0.300
22,2012-06-30,6,527.520,0.370
23,2011-12-31,5,"1,211.350",0.810
24,2011-09-30,3,"5,277.840",9.670
25,2011-06-30,12,"10,279.020",16.680
26,2011-03-31,10,"20,241.860",24.620
27,2010-12-31,56,"39,250.360",42.800
