序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,"2,850.970",0.190
2,2018-12-31,100,"17,384.850",1.490
3,2018-09-30,5,"10,331.030",0.730
4,2018-06-30,94,"27,186.550",1.840
5,2018-03-31,9,"17,771.890",1.080
6,2017-12-31,170,"83,996.190",4.640
7,2017-09-30,21,"45,529.340",2.180
8,2017-06-30,84,"23,326.830",1.750
9,2017-03-31,9,"12,880.730",0.900
10,2016-12-31,78,"22,215.120",1.630
11,2016-06-30,67,"28,394.010",2.380
12,2016-03-31,1,400.000,0.030
13,2015-12-31,75,"11,343.070",0.850
14,2015-09-30,1,52.770,0.000
15,2015-06-30,61,"27,606.460",1.260
16,2015-03-31,3,"18,739.260",1.240
17,2014-12-31,49,"8,923.220",0.720
18,2014-09-30,1,"1,260.080",0.110
19,2014-06-30,48,"3,922.200",0.450
20,2014-03-31,2,"3,998.570",0.460
21,2013-12-31,48,"17,498.320",1.640
22,2013-09-30,3,"10,403.440",0.880
23,2013-06-30,86,"28,782.310",2.480
24,2013-03-31,7,"10,056.730",0.590
25,2012-12-31,75,"43,156.960",2.420
26,2012-09-30,4,"16,617.680",0.960
27,2012-06-30,70,"37,231.630",2.150
28,2012-03-31,5,"19,003.670",0.980
29,2011-12-31,58,"40,754.590",2.290
30,2011-09-30,2,"19,346.570",0.830
31,2011-06-30,45,"74,324.370",2.580
32,2011-03-31,4,"37,688.960",1.240
33,2010-12-31,45,"112,049.620",3.310
34,2010-09-30,3,"36,002.140",1.270
35,2010-06-30,25,"44,903.670",1.990
36,2010-03-31,3,"31,327.330",5.150
37,2009-12-31,20,"51,726.800",7.870
38,2009-09-30,3,"24,929.750",5.540
39,2009-06-30,15,"53,717.270",9.850
40,2009-03-31,6,"39,039.390",16.290
41,2008-12-31,15,"19,925.300",13.960
42,2008-09-30,5,"24,527.600",12.430
43,2008-06-30,21,"81,971.570",23.140
44,2008-03-31,10,"71,269.410",33.800
45,2007-12-31,24,"209,720.350",54.310
46,2007-09-30,13,"227,853.950",47.850
47,2007-06-30,81,"96,055.870",42.670
