序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,2,"2,280.000",0.100
2,2017-12-31,150,"45,247.200",1.980
3,2017-09-30,7,"20,575.560",0.650
4,2017-06-30,181,"110,964.780",3.720
5,2017-03-31,9,"27,399.450",0.940
6,2016-12-31,133,"110,882.810",3.480
7,2016-09-30,9,"32,690.760",1.160
8,2016-06-30,147,"143,065.290",5.300
9,2016-03-31,11,"21,184.030",0.830
10,2015-12-31,145,"185,361.090",5.480
11,2015-09-30,9,"28,485.910",1.200
12,2015-06-30,156,"208,703.470",5.430
13,2015-03-31,22,"109,514.490",2.660
14,2014-12-31,148,"346,476.540",14.590
15,2014-09-30,62,"505,479.770",18.320
16,2014-06-30,214,"861,056.350",32.370
17,2014-03-31,95,"657,012.590",24.680
18,2013-12-31,165,"573,330.590",28.520
19,2013-09-30,44,"290,256.440",15.010
20,2013-06-30,110,"264,960.240",22.660
21,2013-03-31,12,"106,323.000",10.370
22,2012-12-31,101,"163,304.820",19.660
23,2012-09-30,20,"149,844.950",14.330
24,2012-06-30,81,"226,199.030",22.430
25,2012-03-31,11,"126,154.710",13.630
26,2011-12-31,68,"221,229.120",22.400
27,2011-09-30,8,"60,095.290",6.820
28,2011-06-30,47,"136,933.310",15.490
29,2011-03-31,7,"70,214.500",7.810
30,2010-12-31,51,"227,855.780",22.230
31,2010-09-30,11,"94,707.340",9.420
32,2010-06-30,47,"188,052.000",23.420
33,2010-03-31,11,"110,592.560",13.300
34,2009-12-31,47,"184,932.990",23.900
35,2009-09-30,6,"58,097.850",9.680
36,2009-06-30,19,"63,699.120",38.550
37,2009-03-31,7,"42,393.930",29.800
38,2008-12-31,25,"32,086.480",28.730
39,2008-09-30,6,"13,328.830",14.730
40,2008-06-30,8,"16,049.980",14.190
41,2008-03-31,3,"11,119.300",8.150
42,2007-12-31,4,"7,172.940",4.830
43,2007-09-30,2,"3,732.060",2.630
44,2007-06-30,2,"2,270.640",3.180
45,2007-03-31,3,"7,366.920",9.970
46,2006-12-31,8,"8,085.240",13.610
47,2006-09-30,8,"8,596.060",16.940
