序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,"1,294.040",0.240
2,2018-12-31,93,"8,871.080",2.160
3,2018-09-30,3,"8,739.700",1.790
4,2018-06-30,114,"42,633.790",7.820
5,2018-03-31,6,"20,713.750",3.130
6,2017-12-31,195,"149,768.550",18.060
7,2017-09-30,76,"236,141.340",18.220
8,2017-06-30,269,"324,214.120",28.090
9,2017-03-31,57,"136,274.680",13.730
10,2016-12-31,125,"111,209.810",14.960
11,2016-09-30,11,"22,762.160",3.520
12,2016-06-30,91,"108,449.380",15.350
13,2016-03-31,15,"30,354.640",6.380
14,2015-12-31,84,"46,690.620",9.140
15,2015-09-30,10,"29,849.690",8.440
16,2015-06-30,42,"23,888.020",5.340
17,2015-03-31,2,"3,332.950",0.910
18,2014-12-31,32,"1,088.960",0.440
19,2014-09-30,2,"5,213.310",2.340
20,2014-06-30,47,"42,235.370",21.210
21,2014-03-31,6,"31,798.950",17.880
22,2013-12-31,62,"95,387.540",42.800
23,2013-09-30,12,"123,709.660",45.450
24,2013-06-30,67,"183,734.400",65.460
25,2013-03-31,20,"166,792.460",53.990
26,2012-12-31,45,"94,616.370",48.510
27,2012-09-30,15,"50,613.570",32.540
28,2012-06-30,52,"57,495.540",41.160
29,2012-03-31,7,"14,433.170",14.770
30,2011-12-31,19,"26,009.730",36.140
