序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,36,"61,121.750",1.460
2,2018-12-31,323,"194,454.600",6.450
3,2018-09-30,124,"215,961.190",5.130
4,2018-06-30,509,"625,753.560",11.840
5,2018-03-31,158,"406,983.240",7.490
6,2017-12-31,536,"818,681.500",16.690
7,2017-09-30,164,"540,770.590",12.500
8,2017-06-30,433,"708,440.510",20.610
9,2017-03-31,71,"210,030.600",8.060
10,2016-12-31,222,"260,408.740",11.620
11,2016-09-30,20,"38,023.960",1.800
12,2016-06-30,179,"203,848.170",9.010
13,2016-03-31,32,"102,925.460",4.680
14,2015-12-31,167,"236,773.990",9.260
15,2015-09-30,23,"107,906.030",5.650
16,2015-06-30,139,"170,321.400",6.040
17,2015-03-31,8,"40,322.400",2.030
18,2014-12-31,120,"131,396.030",8.600
19,2014-09-30,56,"350,180.170",18.730
20,2014-06-30,228,"591,776.670",35.690
21,2014-03-31,44,"189,669.440",15.030
22,2013-12-31,146,"344,833.360",26.830
23,2013-09-30,8,"77,685.770",7.850
24,2013-06-30,86,"132,581.860",12.530
25,2013-03-31,22,"124,301.230",10.140
26,2012-12-31,83,"124,756.290",16.130
27,2012-09-30,8,"37,967.100",5.390
28,2012-06-30,43,"34,027.600",5.730
29,2012-03-31,7,"33,025.300",4.980
30,2011-12-31,29,"57,639.760",9.290
31,2011-09-30,9,"125,263.270",15.130
32,2011-06-30,60,"361,224.830",30.590
33,2011-03-31,17,"201,445.430",15.220
34,2010-12-31,71,"398,764.360",28.930
35,2010-09-30,7,"53,394.770",6.500
36,2010-06-30,48,"106,840.350",15.660
37,2010-03-31,7,"67,063.250",9.250
38,2009-12-31,31,"110,454.560",16.690
39,2009-09-30,7,"39,188.770",8.400
40,2009-06-30,29,"78,038.860",15.650
41,2009-03-31,6,"78,363.690",14.570
42,2008-12-31,50,"122,851.910",34.240
43,2008-09-30,14,"155,482.390",33.860
44,2008-06-30,47,"248,124.340",57.710
45,2008-03-31,9,"191,151.400",37.900
46,2007-12-31,45,"420,577.030",63.750
47,2007-09-30,9,"236,372.080",42.980
48,2007-06-30,34,"246,483.850",58.260
49,2007-03-31,7,"115,493.870",38.850
50,2006-12-31,29,"122,557.210",46.580
51,2006-09-30,9,"39,079.720",32.150
52,2006-06-30,15,"28,567.600",22.990
53,2006-03-31,5,"11,599.760",16.070
54,2005-12-31,11,"6,236.900",10.830
55,2005-09-30,4,"8,246.670",15.030
56,2005-06-30,1,0.430,0.000
57,2004-12-31,2,150.650,0.300
58,2004-09-30,1,201.730,0.320
59,2004-06-30,12,316.260,0.400
