序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,72.230,0.020
2,2018-12-31,15,"3,787.340",1.160
3,2018-06-30,6,730.230,0.210
4,2017-12-31,4,16.750,0.000
5,2017-06-30,9,"5,777.160",1.150
6,2017-03-31,8,"13,767.760",2.690
7,2016-12-31,24,"15,092.660",3.260
8,2016-09-30,1,"1,583.110",0.330
9,2016-06-30,23,"7,826.720",1.900
10,2016-03-31,4,"7,590.550",1.810
11,2015-12-31,13,"7,605.700",1.370
12,2015-09-30,2,"4,370.060",0.970
13,2015-06-30,20,"23,129.730",3.100
14,2015-03-31,4,"14,027.320",2.740
15,2014-12-31,31,"43,260.320",9.700
16,2014-09-30,5,"25,857.930",6.180
17,2014-06-30,14,"4,808.710",1.660
18,2014-03-31,3,"1,970.860",0.620
19,2013-12-31,6,247.740,0.090
20,2013-06-30,7,174.740,0.080
21,2012-12-31,6,219.950,0.090
22,2012-06-30,9,"4,953.880",2.040
23,2012-03-31,3,"8,483.660",3.400
24,2011-12-31,10,"15,626.870",6.180
25,2011-09-30,5,"12,518.620",4.230
26,2011-06-30,9,"12,380.170",4.740
27,2011-03-31,6,"13,224.350",5.210
28,2010-12-31,13,"35,659.060",15.110
29,2010-09-30,3,"5,599.800",3.230
30,2010-06-30,6,"6,006.090",4.080
31,2010-03-31,3,"4,608.840",2.220
32,2009-12-31,3,"3,854.590",2.060
33,2009-09-30,3,"3,810.630",2.480
34,2009-06-30,5,"4,732.860",3.060
35,2009-03-31,7,"22,833.620",14.220
36,2008-12-31,16,"22,335.980",20.180
37,2008-09-30,1,955.570,1.010
38,2008-06-30,1,"1,223.590",1.570
39,2008-03-31,1,"1,776.830",1.660
40,2007-12-31,1,"2,484.100",1.960
41,2007-09-30,1,"1,828.650",1.440
42,2007-06-30,1,"1,934.490",2.620
43,2007-03-31,1,"2,248.410",3.050
44,2006-12-31,4,"2,074.900",3.750
45,2006-09-30,2,"3,871.560",8.240
