序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,132,"198,144.780",1.970
2,2017-09-30,130,"283,095.530",2.490
3,2017-06-30,229,"169,155.160",2.510
4,2017-03-31,42,"76,093.700",1.100
5,2016-12-31,165,"219,778.110",3.490
6,2016-09-30,9,"12,422.000",0.220
7,2016-06-30,97,"45,183.160",0.800
8,2016-03-31,14,"29,609.100",0.500
9,2015-12-31,100,"74,239.030",1.100
10,2015-09-30,12,"21,500.880",0.340
11,2015-06-30,93,"119,195.720",0.940
12,2015-03-31,8,"12,779.320",0.150
13,2014-12-31,107,"121,206.210",1.430
14,2014-09-30,1,870.440,0.020
15,2014-06-30,74,"29,440.040",0.720
16,2014-03-31,3,"15,891.390",0.350
17,2013-12-31,80,"63,707.810",1.390
18,2013-09-30,6,"13,584.050",0.230
19,2013-06-30,74,"35,625.740",0.840
20,2013-03-31,1,"7,905.430",0.140
21,2012-12-31,68,"62,992.620",0.910
22,2012-09-30,2,"12,884.030",0.190
23,2012-06-30,66,"102,822.600",1.230
24,2012-03-31,1,"18,359.280",0.210
25,2011-12-31,58,"96,326.390",1.110
26,2011-09-30,5,"43,094.850",0.390
27,2011-06-30,61,"138,204.790",0.930
28,2011-03-31,4,"26,904.950",0.170
29,2010-12-31,49,"109,149.670",1.370
30,2010-09-30,4,"44,765.420",0.510
31,2010-06-30,47,"117,772.010",1.630
32,2010-03-31,3,"67,080.580",0.660
33,2009-12-31,48,"211,845.640",1.860
34,2009-09-30,5,"80,991.920",0.810
35,2009-06-30,39,"170,030.320",1.770
36,2009-03-31,5,"56,159.220",0.690
37,2008-12-31,19,"44,568.130",0.920
38,2008-09-30,3,"46,676.880",0.640
39,2008-06-30,21,"83,989.760",0.820
40,2008-03-31,7,"93,156.040",0.850
41,2007-12-31,31,"254,454.930",1.200
42,2007-09-30,8,"223,649.410",0.920
43,2007-06-30,28,"182,735.150",1.550
