序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,15,"1,130.530",0.210
2,2018-06-30,21,771.880,0.160
3,2017-12-31,25,679.220,0.120
4,2017-09-30,2,"15,357.880",2.000
5,2017-06-30,35,"43,819.200",5.450
6,2017-03-31,14,"55,644.380",6.250
7,2016-12-31,39,"100,722.260",12.340
8,2016-09-30,15,"97,568.480",9.590
9,2016-06-30,61,"139,069.210",13.220
10,2016-03-31,12,"51,169.120",4.840
11,2015-12-31,86,"192,806.340",13.420
12,2015-06-30,4,"4,571.490",0.500
13,2015-03-31,2,"8,001.050",2.020
14,2014-12-31,4,"5,964.650",2.030
15,2014-09-30,2,"5,198.090",1.370
16,2014-06-30,1,"1,095.080",0.370
17,2012-12-31,4,403.900,0.160
18,2012-06-30,7,952.590,0.300
19,2011-12-31,11,"3,161.000",1.130
20,2011-09-30,1,"1,175.040",0.340
21,2011-06-30,8,"6,690.640",1.780
22,2011-03-31,3,"5,381.500",1.260
23,2010-12-31,8,"4,255.220",1.160
24,2010-09-30,2,"4,480.270",1.060
25,2010-06-30,3,"1,181.500",0.400
26,2010-03-31,2,"1,590.030",0.330
27,2009-12-31,2,"1,612.900",0.320
28,2009-03-31,1,"2,995.890",2.100
29,2007-06-30,1,830.000,0.660
30,2006-12-31,1,0.050,0.000
31,2006-06-30,1,0.030,0.000
32,2005-12-31,1,0.020,0.000
33,2005-06-30,1,0.020,0.000
34,2004-12-31,1,0.040,0.000
35,2003-12-31,1,69.750,0.130
36,2002-06-30,5,771.910,0.980
37,2000-03-31,1,365.030,0.430
38,1999-12-31,1,383.970,0.690
