序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,2,"1,629.750",0.560
2,2017-06-30,29,"8,078.420",3.040
3,2017-03-31,2,"6,179.410",1.960
4,2016-12-31,31,"16,458.800",4.810
5,2016-09-30,2,"10,007.090",3.070
6,2016-06-30,29,"34,711.780",11.640
7,2016-03-31,7,"20,737.490",8.310
8,2015-12-31,31,"45,114.420",13.270
9,2015-09-30,1,819.070,0.440
10,2015-06-30,17,"24,291.220",8.420
11,2015-03-31,4,"12,173.260",5.120
12,2014-12-31,12,"5,205.290",3.460
13,2014-09-30,7,"6,862.150",3.450
14,2014-06-30,5,"2,746.840",1.840
15,2014-03-31,1,"1,343.700",1.110
16,2013-12-31,2,184.810,0.170
17,2013-06-30,3,514.800,0.800
18,2012-12-31,3,503.720,0.790
19,2012-09-30,3,"1,808.330",2.640
20,2012-06-30,12,"2,940.080",3.570
21,2012-03-31,3,"4,058.510",4.540
22,2011-12-31,11,"12,293.000",10.740
23,2011-09-30,5,"11,004.430",8.900
24,2011-06-30,15,"16,991.690",11.680
25,2011-03-31,4,"9,160.080",5.320
26,2010-12-31,14,"20,993.190",21.050
27,2010-09-30,1,"2,454.980",3.360
28,2010-06-30,4,"3,151.630",5.950
29,2010-03-31,1,287.440,0.520
