序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,3,195.450,0.120
2,2018-06-30,4,127.320,0.060
3,2018-03-31,1,"1,815.210",0.640
4,2017-12-31,10,"1,596.170",0.630
5,2017-06-30,20,"9,899.390",3.200
6,2017-03-31,4,"9,136.760",2.280
7,2016-12-31,22,"21,123.420",4.630
8,2016-09-30,6,"14,636.680",3.250
9,2016-06-30,29,"23,099.770",5.750
10,2016-03-31,19,"21,339.000",6.770
11,2015-12-31,50,"52,905.070",10.120
12,2015-09-30,2,"4,195.000",1.320
13,2015-06-30,1,236.000,0.050
14,2015-03-31,1,"2,784.460",0.610
15,2006-12-31,1,0.990,0.000
16,2006-06-30,1,0.920,0.000
17,2006-03-31,1,873.820,1.550
18,2005-12-31,1,0.580,0.000
19,2005-09-30,1,"1,461.240",2.730
20,2005-06-30,2,"1,360.600",2.650
21,2005-03-31,2,"3,015.490",4.880
22,2004-12-31,4,"7,349.230",9.900
23,2004-09-30,3,"7,916.220",9.160
24,2004-06-30,4,"6,455.110",7.490
25,2003-12-31,1,144.850,0.180
26,2003-06-30,1,241.690,0.230
27,2002-12-31,8,"4,675.290",4.140
28,2002-09-30,1,"2,699.400",1.940
29,2002-06-30,7,"7,684.120",4.340
30,2001-12-31,5,775.880,0.500
31,2001-06-30,3,"19,067.460",8.960
32,2001-03-31,2,"27,980.170",12.650
33,2000-12-31,6,"30,756.100",17.270
34,2000-09-30,2,"20,022.010",12.290
35,2000-06-30,2,"21,815.190",14.250
36,2000-03-31,1,"10,794.580",10.520
37,1999-09-30,1,"10,272.110",11.540
38,1999-03-31,1,"1,721.100",2.950
