序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,19,815.840,0.290
2,2018-06-30,14,225.660,0.020
3,2017-12-31,15,259.650,0.020
4,2017-06-30,14,555.610,0.100
5,2016-12-31,16,"1,794.370",0.250
6,2016-06-30,23,"2,969.490",0.560
7,2016-03-31,3,840.360,0.180
8,2015-12-31,43,"11,035.850",1.700
9,2015-06-30,29,"9,377.240",2.540
10,2015-03-31,1,"4,219.720",1.990
11,2014-12-31,3,"6,578.410",5.080
12,2014-09-30,2,"10,224.840",5.840
13,2014-06-30,8,"7,764.730",4.660
14,2014-03-31,1,742.520,1.050
15,2013-12-31,2,746.160,1.060
16,2013-09-30,2,818.080,1.280
17,2013-06-30,1,4.320,0.010
18,2012-12-31,3,43.990,0.080
19,2012-09-30,1,375.370,0.620
20,2012-06-30,1,176.410,0.280
21,2011-12-31,1,73.220,0.120
22,2011-03-31,1,509.260,0.680
23,2010-12-31,1,20.540,0.030
24,2009-12-31,2,"2,603.910",4.650
25,2009-09-30,3,"3,037.300",6.430
26,2009-06-30,3,"5,975.230",13.660
27,2009-03-31,3,"7,068.170",19.120
28,2008-12-31,2,"2,477.980",11.550
29,2008-09-30,2,"2,698.980",11.380
30,2008-06-30,3,"4,187.490",14.200
31,2008-03-31,3,"7,680.900",14.200
32,2007-12-31,8,"11,618.180",15.210
33,2007-09-30,3,"12,090.350",19.600
