序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,62,"146,689.040",0.870
2,2018-12-31,363,"269,375.520",2.520
3,2018-09-30,60,"121,967.830",1.070
4,2018-06-30,347,"288,871.340",2.330
5,2018-03-31,88,"163,868.710",0.990
6,2017-12-31,353,"381,825.880",2.380
7,2017-09-30,16,"40,247.440",0.360
8,2017-06-30,316,"301,643.090",2.390
9,2017-03-31,55,"127,072.620",1.180
10,2016-12-31,135,"68,078.030",0.720
11,2016-09-30,15,"66,575.660",0.700
12,2016-06-30,150,"130,498.310",1.480
13,2016-03-31,6,"28,433.530",0.320
14,2015-12-31,113,"87,011.470",0.790
15,2015-09-30,3,"10,579.820",0.110
16,2015-06-30,154,"329,288.930",1.650
17,2015-03-31,3,"33,265.430",0.270
18,2014-12-31,92,"81,329.460",0.800
19,2014-09-30,5,"40,313.340",0.780
20,2014-06-30,62,"16,013.830",0.380
21,2014-03-31,2,"7,645.540",0.170
22,2013-12-31,81,"28,826.200",0.570
23,2013-09-30,3,"15,551.590",0.300
24,2013-06-30,94,"80,835.590",1.490
25,2013-03-31,5,"25,456.840",0.360
26,2012-12-31,105,"130,990.420",1.710
27,2012-09-30,1,199.200,0.000
28,2012-06-30,100,"123,375.460",1.570
29,2011-12-31,78,"109,935.530",1.350
30,2011-09-30,4,"56,230.910",0.580
31,2011-06-30,87,"231,006.450",1.970
32,2011-03-31,7,"95,084.120",0.700
33,2010-12-31,134,"805,499.830",4.810
34,2010-09-30,21,"282,716.140",1.940
35,2010-06-30,139,"698,092.240",5.540
36,2010-03-31,34,"350,996.390",2.300
37,2009-12-31,112,"476,853.490",4.010
38,2009-09-30,5,"77,692.070",0.870
39,2009-06-30,63,"263,603.550",6.210
40,2009-03-31,8,"72,449.350",1.850
41,2008-12-31,38,"49,251.940",1.990
42,2008-09-30,3,"28,384.000",0.770
43,2008-06-30,33,"79,471.140",1.550
44,2008-03-31,6,"122,331.570",1.220
45,2007-12-31,113,"1,666,879.990",10.670
46,2007-09-30,19,"799,929.830",5.950
47,2007-06-30,70,"439,421.730",7.880
48,2007-03-31,6,"119,393.950",2.640
49,2006-12-31,31,"204,129.400",6.970
50,2006-09-30,10,"93,247.590",4.980
