序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,24,"48,904.850",0.970
2,2018-12-31,331,"175,026.160",3.790
3,2018-09-30,51,"61,327.620",1.300
4,2018-06-30,291,"211,388.490",4.300
5,2018-03-31,32,"69,583.730",1.780
6,2017-12-31,299,"250,548.170",6.050
7,2017-09-30,19,"80,241.030",2.230
8,2017-06-30,234,"226,602.430",6.040
9,2017-03-31,48,"105,642.740",2.870
10,2016-12-31,134,"132,763.890",4.290
11,2016-09-30,9,"60,455.510",1.970
12,2016-06-30,127,"174,683.750",5.640
13,2016-03-31,10,"79,971.120",2.780
14,2015-12-31,121,"188,466.900",4.960
15,2015-09-30,6,"59,701.760",1.890
16,2015-06-30,122,"173,228.470",4.000
17,2015-03-31,23,"94,279.720",2.200
18,2014-12-31,112,"106,074.520",3.120
19,2014-09-30,14,"21,623.230",0.620
20,2014-06-30,119,"185,648.900",5.940
21,2014-03-31,23,"66,118.510",2.050
22,2013-12-31,129,"228,105.200",6.560
23,2013-09-30,37,"246,844.720",5.520
24,2013-06-30,152,"415,248.450",9.650
25,2013-03-31,33,"120,044.570",4.530
26,2012-12-31,60,"51,870.720",3.290
27,2012-09-30,7,"42,674.380",2.530
28,2012-06-30,33,"28,775.700",1.550
29,2012-03-31,1,"1,861.110",0.170
30,2011-12-31,21,"17,795.770",1.760
31,2011-09-30,1,"5,409.170",0.540
32,2011-06-30,17,"25,146.240",1.970
33,2011-03-31,4,"18,962.280",1.220
34,2010-12-31,32,"59,536.230",3.550
35,2010-09-30,6,"33,383.050",3.070
36,2010-06-30,19,"33,980.940",4.610
37,2010-03-31,7,"33,335.610",3.390
38,2009-12-31,2,"1,329.380",0.140
39,2009-03-31,3,"17,194.370",5.470
40,2008-12-31,6,"18,087.850",7.270
41,2008-09-30,7,"25,479.550",8.880
42,2008-06-30,20,"49,411.390",10.920
43,2008-03-31,8,"36,104.700",7.790
44,2007-12-31,10,"36,494.120",5.580
45,2007-09-30,5,"32,176.730",5.410
46,2007-06-30,7,"21,732.330",4.660
47,2007-03-31,8,"32,012.410",8.580
48,2006-12-31,7,"15,444.920",6.220
49,2006-09-30,4,"6,105.800",2.350
50,2006-06-30,9,"4,639.620",1.980
51,2006-03-31,1,"1,194.420",0.560
52,2005-12-31,12,"4,290.470",2.300
53,2005-09-30,3,"2,564.840",1.290
54,2005-06-30,9,"3,691.340",2.250
55,2005-03-31,1,88.920,0.070
56,2004-12-31,3,917.380,0.700
57,2004-09-30,1,104.500,0.070
58,2004-06-30,1,133.060,0.070
59,2003-12-31,1,199.900,0.100
60,2003-06-30,1,86.500,0.030
61,2002-12-31,10,"2,807.430",1.080
62,2002-06-30,12,"2,526.070",0.680
63,2001-12-31,5,642.930,0.190
