序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,26,"49,819.080",0.620
2,2018-12-31,190,"158,665.550",2.970
3,2018-09-30,21,"74,764.090",1.350
4,2018-06-30,166,"156,976.490",2.770
5,2018-03-31,17,"67,174.220",0.870
6,2017-12-31,230,"232,740.320",4.040
7,2017-09-30,32,"124,648.830",1.870
8,2017-06-30,208,"256,749.730",4.440
9,2017-03-31,17,"159,946.950",2.620
10,2016-12-31,144,"259,465.750",4.020
11,2016-09-30,17,"158,163.700",2.410
12,2016-06-30,147,"240,075.380",4.520
13,2016-03-31,24,"21,639.190",0.340
14,2015-12-31,147,"180,269.370",7.740
15,2015-09-30,4,"28,401.780",1.730
16,2015-06-30,112,"274,684.130",9.600
17,2015-03-31,44,"119,020.830",5.250
