序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,"2,242.690",0.520
2,2017-09-30,5,"27,902.910",5.070
3,2017-06-30,33,"35,553.890",6.260
4,2017-03-31,4,"27,191.500",3.720
5,2016-12-31,16,"4,788.710",0.640
6,2016-09-30,2,"5,855.350",0.650
7,2016-06-30,28,"13,332.670",1.960
8,2016-03-31,1,"2,397.360",0.360
9,2015-12-31,13,"28,004.660",3.560
10,2015-09-30,5,"37,243.320",5.620
11,2015-06-30,63,"198,018.840",22.700
12,2015-03-31,11,"54,155.730",8.210
13,2014-12-31,16,"26,147.480",5.370
14,2014-09-30,3,"7,582.440",1.830
15,2014-06-30,6,55.990,0.020
16,2014-03-31,1,"1,290.030",0.460
17,2013-12-31,7,54.570,0.020
18,2013-06-30,7,"3,636.420",1.490
19,2013-03-31,1,"6,603.510",2.160
20,2012-12-31,12,"15,178.160",5.370
21,2012-09-30,3,"18,692.690",6.710
22,2012-06-30,13,"40,768.660",11.950
23,2012-03-31,9,"46,184.700",14.000
24,2011-12-31,12,"52,928.290",14.780
25,2011-09-30,5,"44,610.990",11.540
26,2011-06-30,8,"40,991.930",7.970
27,2011-03-31,4,"35,961.470",7.650
28,2010-12-31,7,"45,907.110",9.340
29,2010-09-30,2,"19,207.590",5.650
30,2010-06-30,4,"23,307.740",7.630
31,2010-03-31,4,"17,668.350",4.700
32,2009-12-31,3,"19,300.520",4.750
33,2009-09-30,3,"16,084.860",5.600
34,2009-06-30,2,"6,831.500",6.230
35,2009-03-31,1,"4,689.860",4.590
36,2008-12-31,1,"4,767.600",6.770
37,2006-12-31,2,165.000,0.270
38,2006-06-30,1,57.030,0.120
39,2005-12-31,1,38.870,0.120
40,2005-06-30,2,707.380,2.340
41,2005-03-31,1,99.500,0.320
42,2004-12-31,1,40.380,0.120
43,2004-06-30,1,48.230,0.120
44,2003-06-30,2,"2,011.540",3.420
45,2002-12-31,16,"8,746.010",14.580
46,2002-09-30,1,"4,083.290",5.840
47,2002-06-30,19,"12,745.960",17.540
48,2001-12-31,11,"11,384.780",14.560
49,2001-09-30,1,488.820,0.620
50,2001-06-30,2,"3,067.430",3.070
