序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,3,377.640,0.110
2,2018-09-30,2,"2,290.340",0.780
3,2018-06-30,6,"2,022.980",0.660
4,2018-03-31,1,837.850,0.210
5,2017-12-31,6,428.750,0.110
6,2017-06-30,3,584.110,0.130
7,2017-03-31,1,218.030,0.040
8,2016-12-31,6,"37,469.500",6.550
9,2016-09-30,5,"47,069.990",7.210
10,2016-06-30,9,"41,335.770",7.560
11,2016-03-31,6,"45,514.690",8.150
12,2015-12-31,6,"60,757.900",24.490
13,2015-09-30,6,"47,398.180",25.380
14,2015-06-30,11,"125,355.680",31.890
15,2015-03-31,8,"89,797.540",10.660
16,2014-12-31,9,"61,676.010",30.890
17,2014-09-30,6,"54,172.030",24.190
18,2014-06-30,7,"33,196.030",17.900
19,2014-03-31,8,"32,831.820",5.690
20,2013-12-31,9,"29,845.360",28.600
21,2013-09-30,5,"19,640.220",20.680
22,2013-06-30,14,"25,464.780",28.580
23,2013-03-31,8,"22,323.450",32.490
24,2012-12-31,7,"12,091.600",17.560
25,2012-09-30,4,"13,305.520",26.240
26,2012-06-30,11,"19,794.710",28.050
27,2012-03-31,4,"18,659.830",30.500
28,2011-12-31,16,"35,616.520",45.350
29,2011-09-30,8,"35,362.120",40.530
30,2011-06-30,18,"36,025.720",41.130
31,2011-03-31,5,"14,552.620",22.290
