序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,20,"7,317.220",2.930
2,2017-03-31,2,"11,756.410",3.930
3,2016-12-31,24,"26,014.440",8.810
4,2016-09-30,4,"25,954.970",8.050
5,2016-06-30,29,"46,002.890",14.390
6,2016-03-31,8,"44,623.670",17.370
7,2015-12-31,51,"71,774.760",19.780
8,2015-09-30,6,"22,384.990",9.200
9,2015-06-30,46,"175,186.350",36.400
10,2015-03-31,3,"12,208.070",5.090
11,2014-12-31,14,"6,987.070",3.590
12,2014-09-30,6,"10,863.340",4.600
13,2014-06-30,8,"17,153.850",9.730
14,2014-03-31,6,"30,081.160",14.860
15,2013-12-31,3,"4,961.980",3.420
16,2013-09-30,3,"3,727.890",3.420
17,2013-06-30,3,"3,727.890",3.420
18,2013-03-31,6,"7,708.520",8.340
19,2012-12-31,6,"3,573.860",5.430
20,2012-09-30,5,"5,344.310",7.770
21,2012-06-30,6,"3,394.440",4.210
22,2012-03-31,2,"1,808.380",2.350
23,2011-12-31,2,290.250,0.470
24,2011-06-30,1,"1,263.410",1.740
25,2011-03-31,4,"8,005.320",10.000
