序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,4,7.370,0.000
2,2018-06-30,6,134.250,0.040
3,2017-12-31,6,126.600,0.030
4,2017-06-30,12,"3,246.110",0.780
5,2017-03-31,1,356.540,0.080
6,2016-12-31,27,"9,625.570",2.230
7,2016-09-30,5,"8,388.800",1.980
8,2016-06-30,10,"3,211.170",1.210
9,2016-03-31,1,156.090,0.060
10,2015-12-31,7,"1,713.150",0.600
11,2015-06-30,4,"7,448.690",2.420
12,2015-03-31,1,"4,047.170",1.410
13,2014-12-31,3,"4,392.330",2.140
14,2014-06-30,1,4.240,0.000
15,2013-12-31,4,905.770,0.590
16,2013-06-30,3,117.740,0.160
17,2011-03-31,2,"3,367.980",4.310
18,2010-12-31,4,"6,770.120",10.000
