序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,95,"149,943.860",2.420
2,2018-12-31,355,"251,662.440",5.790
3,2018-09-30,26,"51,736.540",1.260
4,2018-06-30,235,"147,056.650",3.200
5,2018-03-31,46,"93,448.220",1.780
6,2017-12-31,319,"328,755.930",5.770
7,2017-09-30,54,"157,216.520",3.040
8,2017-06-30,314,"170,162.610",3.290
9,2017-03-31,8,"5,871.820",0.120
10,2016-12-31,116,"52,451.780",0.900
11,2016-09-30,12,"22,421.270",0.420
12,2016-06-30,92,"36,174.330",0.780
13,2016-03-31,9,"18,152.360",0.350
14,2015-12-31,101,"65,826.580",1.060
15,2015-09-30,6,"7,679.850",0.140
16,2015-06-30,109,"73,525.690",1.290
17,2015-03-31,9,"25,146.810",0.500
18,2014-12-31,141,"284,393.380",5.550
19,2014-09-30,5,"3,911.810",0.110
20,2014-06-30,87,"196,413.070",4.940
21,2014-03-31,23,"128,870.310",4.160
22,2013-12-31,147,"525,667.860",17.600
23,2013-09-30,33,"253,030.810",9.400
24,2013-06-30,235,"997,266.150",32.510
25,2013-03-31,51,"416,276.860",14.170
26,2012-12-31,229,"1,025,917.410",32.680
27,2012-09-30,50,"409,116.240",18.190
28,2012-06-30,279,"1,213,177.950",41.870
29,2012-03-31,54,"429,888.640",16.050
30,2011-12-31,160,"630,038.860",28.460
31,2011-09-30,20,"194,701.030",8.940
32,2011-06-30,152,"782,774.370",27.310
33,2011-03-31,23,"271,734.550",8.950
34,2010-12-31,113,"594,748.290",21.520
35,2010-09-30,8,"183,438.990",6.390
36,2010-06-30,81,"324,718.360",13.650
37,2010-03-31,20,"327,726.970",10.630
38,2009-12-31,99,"570,221.510",18.830
39,2009-09-30,19,"412,105.140",14.680
40,2009-06-30,153,"1,779,114.920",51.720
41,2009-03-31,23,"396,238.110",22.070
42,2008-12-31,92,"477,572.650",44.700
43,2008-09-30,13,"220,596.900",22.220
44,2008-06-30,92,"749,912.210",69.020
45,2008-03-31,25,"1,000,951.750",45.080
46,2007-12-31,106,"1,687,726.110",72.430
47,2007-09-30,29,"1,205,536.690",45.360
48,2007-06-30,93,"939,328.180",64.210
49,2007-03-31,11,"145,452.260",20.960
50,2006-12-31,84,"427,385.870",54.080
51,2006-09-30,17,"106,050.680",26.420
52,2006-06-30,66,"131,575.760",44.670
53,2006-03-31,19,"77,100.810",25.740
54,2005-12-31,60,"110,204.760",47.290
55,2005-09-30,8,"37,559.460",21.660
56,2005-06-30,28,"55,732.490",38.270
57,2005-03-31,11,"59,499.550",32.030
58,2004-12-31,66,"88,762.780",47.180
59,2004-09-30,6,"12,004.490",12.780
60,2004-06-30,13,"16,876.250",17.800
61,2004-03-31,2,"4,937.000",4.170
62,2003-12-31,3,439.110,0.510
63,2003-06-30,3,"1,937.390",1.490
64,2002-12-31,1,"3,130.480",1.930
65,2002-06-30,8,"3,541.620",1.700
66,2001-12-31,9,"16,366.300",8.150
67,2001-09-30,3,"8,958.040",4.840
68,2001-06-30,13,"33,384.400",14.080
