序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,23,"16,334.230",2.570
2,2017-09-30,3,"3,255.450",0.580
3,2017-06-30,29,"5,896.920",1.020
4,2017-03-31,5,"1,185.610",0.160
5,2016-12-31,82,"60,866.090",11.880
6,2016-09-30,4,"12,511.470",2.600
7,2016-06-30,78,"96,408.090",15.990
8,2016-03-31,21,"47,633.650",8.060
9,2015-12-31,74,"151,595.120",20.180
10,2015-09-30,9,"24,264.360",5.430
11,2015-06-30,31,"65,555.350",9.350
12,2015-03-31,2,"3,947.720",0.790
13,2014-12-31,10,"5,166.260",3.600
14,2014-09-30,1,1.620,0.000
15,2014-06-30,6,725.440,0.580
16,2014-03-31,2,196.760,0.200
