序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,655.860,0.080
2,2018-12-31,70,"21,119.440",3.020
3,2018-09-30,4,"9,129.590",1.270
4,2018-06-30,31,"12,291.390",1.900
5,2018-03-31,2,"3,592.420",0.550
6,2017-12-31,22,"13,639.910",1.790
7,2017-09-30,10,"74,276.360",7.670
8,2017-06-30,22,"13,395.440",1.780
9,2017-03-31,8,"30,049.140",3.680
10,2016-12-31,37,"66,032.850",7.480
11,2016-09-30,10,"32,605.340",3.550
12,2016-06-30,21,"16,965.230",2.640
13,2016-03-31,1,0.510,0.000
14,2015-12-31,48,"11,524.210",1.670
15,2015-09-30,3,"21,629.820",3.050
16,2015-06-30,36,"46,104.910",4.330
17,2015-03-31,2,"2,303.430",0.250
18,2014-12-31,39,"38,943.380",4.390
19,2014-09-30,2,"1,705.220",0.250
20,2014-06-30,32,"4,510.260",0.840
21,2014-03-31,3,"4,304.600",0.760
22,2013-12-31,62,"16,441.360",2.390
23,2013-09-30,2,"6,092.880",0.790
24,2013-06-30,56,"16,705.100",2.370
25,2013-03-31,12,"41,487.070",3.110
26,2012-12-31,64,"54,914.850",4.350
27,2012-09-30,8,"30,168.920",2.450
28,2012-06-30,62,"59,784.100",4.620
29,2012-03-31,8,"39,949.270",2.810
30,2011-12-31,60,"84,199.190",6.120
31,2011-09-30,13,"98,690.530",4.820
32,2011-06-30,76,"129,378.680",6.570
33,2011-03-31,6,"60,077.280",2.510
34,2010-12-31,72,"184,557.790",12.790
35,2010-09-30,7,"69,349.510",6.330
36,2010-06-30,59,"117,778.240",12.600
37,2010-03-31,12,"103,836.110",6.260
38,2009-12-31,74,"343,539.200",20.630
39,2009-09-30,11,"127,077.240",9.100
40,2009-06-30,57,"249,770.980",20.230
41,2009-03-31,7,"114,608.690",17.070
42,2008-12-31,34,"99,954.450",28.640
43,2008-09-30,13,"98,676.170",24.280
44,2008-06-30,98,"694,190.560",70.570
45,2008-03-31,14,"295,124.170",32.610
46,2007-12-31,67,"681,966.510",63.140
47,2007-09-30,14,"367,941.160",29.830
48,2007-06-30,46,"207,369.370",38.310
49,2007-03-31,7,"38,239.920",12.950
50,2006-12-31,14,"18,463.230",10.230
51,2006-06-30,8,"1,383.070",0.810
52,2006-03-31,2,"1,503.520",1.150
53,2005-12-31,6,"1,551.860",1.500
54,2005-09-30,1,"1,169.600",1.150
55,2005-06-30,5,"1,821.400",1.750
56,2005-03-31,4,"4,779.820",3.830
57,2004-12-31,12,"6,042.570",4.260
58,2004-09-30,1,"1,724.160",1.180
59,2004-06-30,20,"5,708.170",4.000
