序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,22,"6,257.820",0.960
2,2017-09-30,1,54.580,0.010
3,2017-06-30,43,"9,072.710",1.290
4,2017-03-31,6,"6,632.780",0.930
5,2016-12-31,69,"17,536.620",2.660
6,2016-09-30,2,775.330,0.120
7,2016-06-30,38,"4,951.240",0.810
8,2016-03-31,1,"2,313.370",0.370
9,2015-12-31,35,"7,047.770",0.810
10,2015-06-30,26,"2,587.700",0.390
11,2015-03-31,1,"2,351.040",0.460
12,2014-12-31,28,"1,817.810",0.460
13,2014-09-30,1,975.000,0.270
14,2014-06-30,23,"1,926.540",0.680
15,2013-12-31,25,"4,388.920",1.440
16,2013-09-30,1,"1,068.130",0.320
17,2013-06-30,25,"4,703.580",1.460
18,2012-12-31,27,"12,957.430",3.920
19,2012-09-30,1,"6,392.530",1.960
20,2012-06-30,28,"17,850.350",4.150
21,2011-12-31,12,"5,605.410",1.630
22,2011-09-30,4,"4,312.910",1.080
23,2011-06-30,15,"11,468.860",1.920
24,2011-03-31,3,"16,632.580",2.980
25,2010-12-31,15,"16,455.190",3.340
26,2010-09-30,1,"8,837.210",1.950
27,2010-06-30,16,"17,550.930",5.410
28,2010-03-31,8,"83,727.060",15.550
29,2009-12-31,42,"164,576.380",27.960
30,2009-09-30,9,"141,463.090",28.150
31,2009-06-30,31,"146,800.810",30.080
32,2009-03-31,16,"149,083.190",26.670
33,2008-12-31,11,"34,297.780",19.720
34,2008-09-30,5,"30,012.120",15.260
35,2008-06-30,12,"89,048.790",40.800
36,2008-03-31,10,"83,121.750",26.340
37,2007-12-31,18,"167,388.590",52.260
38,2007-09-30,10,"102,856.840",29.100
39,2007-06-30,21,"88,356.060",42.520
40,2007-03-31,6,"8,882.490",7.550
41,2006-12-31,1,30.930,0.050
42,2006-06-30,1,55.700,0.100
43,2005-12-31,2,422.300,1.150
44,2005-09-30,1,"1,562.760",3.290
45,2005-06-30,6,"2,267.490",6.460
46,2005-03-31,4,"3,688.430",8.510
47,2004-12-31,10,"7,443.090",14.860
48,2004-06-30,1,44.600,0.100
49,2002-12-31,4,250.810,0.410
