序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"1,102.500",0.020
2,2018-12-31,121,"83,431.910",1.910
3,2018-09-30,15,"44,786.040",0.990
4,2018-06-30,102,"95,047.940",1.730
5,2017-12-31,124,"92,734.060",1.630
6,2017-09-30,14,"75,539.510",1.070
7,2017-06-30,154,"212,730.800",3.410
8,2017-03-31,5,"68,333.850",1.340
9,2016-12-31,120,"161,673.320",3.380
10,2016-09-30,8,"61,402.410",1.330
11,2016-06-30,119,"148,012.390",3.070
12,2016-03-31,12,"79,316.560",1.590
13,2015-12-31,128,"242,472.220",4.020
14,2015-09-30,8,"31,720.870",0.790
15,2015-06-30,109,"418,932.240",5.780
16,2015-03-31,8,"290,118.250",3.380
17,2014-12-31,109,"390,205.730",4.540
18,2014-09-30,10,"22,345.560",0.600
19,2014-06-30,78,"81,965.710",4.320
20,2014-03-31,3,256.930,0.010
21,2013-12-31,89,"130,347.960",6.250
22,2013-09-30,12,"7,371.420",0.350
23,2013-06-30,78,"98,669.320",5.150
24,2013-03-31,14,"35,672.450",1.510
25,2012-12-31,53,"80,401.350",5.480
26,2012-09-30,2,"4,047.470",0.280
27,2012-06-30,47,"91,205.750",11.970
28,2012-03-31,6,"33,487.600",5.340
29,2011-12-31,7,"22,063.680",3.530
30,2011-09-30,17,"140,958.880",26.250
