序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,736.120,0.040
2,2018-12-31,17,"1,739.000",0.150
3,2018-06-30,13,46.880,0.010
4,2017-12-31,22,670.490,0.060
5,2017-09-30,1,"3,168.130",0.230
6,2017-06-30,44,"4,861.040",0.380
7,2017-03-31,2,"5,758.230",0.340
8,2016-12-31,76,"18,316.740",1.090
9,2016-09-30,6,"14,051.580",0.780
10,2016-06-30,59,"6,635.660",0.410
11,2016-03-31,3,"5,301.930",0.290
12,2015-12-31,68,"51,246.540",1.760
13,2015-09-30,5,"17,380.960",1.070
14,2015-06-30,60,"65,874.890",2.360
15,2015-03-31,7,"23,085.760",0.870
16,2014-12-31,63,"43,751.660",2.100
17,2014-09-30,5,"9,827.230",0.770
18,2014-06-30,39,"8,724.490",0.730
19,2014-03-31,2,"2,944.250",0.260
20,2013-12-31,48,"20,343.230",1.330
21,2013-09-30,7,"17,850.840",1.220
22,2013-06-30,40,"8,869.620",0.900
23,2013-03-31,2,"2,741.550",0.310
24,2012-12-31,37,"13,879.390",3.100
25,2012-09-30,4,"13,404.650",2.850
26,2012-06-30,39,"32,541.820",5.040
27,2012-03-31,3,"5,497.410",0.850
28,2011-12-31,25,"11,399.540",1.640
29,2011-06-30,9,"4,392.320",0.430
30,2011-03-31,1,"1,979.710",0.250
31,2010-12-31,6,"26,057.930",3.710
32,2010-09-30,1,"3,513.700",0.740
33,2010-06-30,2,"3,252.900",0.960
34,2008-12-31,1,"2,926.430",3.610
35,2006-12-31,1,16.580,0.060
36,2006-06-30,1,31.310,0.100
37,2005-12-31,1,22.570,0.100
38,2005-06-30,1,22.240,0.100
39,2004-12-31,1,29.230,0.100
40,2004-06-30,1,34.820,0.100
41,2002-06-30,4,902.210,1.490
