序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,55.230,0.010
2,2017-06-30,49,"6,139.140",0.850
3,2016-12-31,22,"10,348.220",0.960
4,2016-09-30,1,"5,656.030",0.510
5,2016-06-30,24,"15,242.410",1.220
6,2016-03-31,2,"2,815.280",0.280
7,2015-12-31,21,"6,506.870",1.760
8,2015-09-30,1,0.080,0.000
9,2015-06-30,25,"5,792.590",1.320
10,2015-03-31,2,"4,730.820",0.870
11,2014-12-31,57,"15,056.490",3.810
12,2014-09-30,3,"32,159.310",5.870
13,2014-06-30,42,"56,315.440",14.110
14,2014-03-31,4,"51,702.510",13.550
15,2013-12-31,48,"71,710.440",15.390
16,2013-09-30,4,"70,419.140",12.710
17,2013-06-30,17,"66,636.570",15.060
18,2013-03-31,3,"44,483.100",13.660
19,2012-12-31,14,"42,439.740",14.140
20,2012-09-30,3,"28,274.020",9.640
21,2012-06-30,7,"35,775.690",13.640
22,2012-03-31,2,"31,431.670",18.950
23,2011-12-31,9,"31,530.530",21.440
24,2011-09-30,2,"34,453.690",17.060
25,2011-06-30,17,"48,539.420",19.050
26,2011-03-31,5,"59,613.810",27.030
27,2010-12-31,10,"83,923.370",40.440
28,2010-09-30,2,"23,206.130",14.550
29,2010-06-30,9,"46,273.530",29.160
30,2010-03-31,7,"30,111.750",22.430
31,2009-12-31,4,"20,977.420",15.610
32,2009-06-30,1,"8,239.900",8.580
