序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,"5,249.060",1.480
2,2017-12-31,15,"8,251.890",2.350
3,2017-09-30,5,"14,110.720",3.320
4,2017-06-30,25,"17,106.780",4.740
5,2017-03-31,6,"11,005.250",2.570
6,2016-12-31,33,"48,768.570",9.700
7,2016-09-30,15,"54,232.010",11.140
8,2016-06-30,40,"87,087.350",13.560
9,2016-03-31,10,"48,802.560",8.290
10,2015-12-31,15,"23,432.160",4.140
11,2015-06-30,7,"3,781.630",0.980
12,2015-03-31,1,882.570,0.400
13,2014-12-31,2,880.740,0.770
14,2014-09-30,1,"1,384.050",2.170
15,2014-06-30,3,"1,833.270",3.340
16,2014-03-31,1,"1,454.280",2.910
17,2013-12-31,1,104.570,0.250
18,2013-06-30,1,122.970,0.330
19,2012-06-30,1,20.680,0.090
