序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,257.920,0.090
2,2017-06-30,3,"1,922.800",0.410
3,2016-12-31,1,31.040,0.010
4,2016-06-30,2,266.630,0.080
5,2015-12-31,13,"6,766.220",1.580
6,2015-09-30,1,"2,446.200",0.730
7,2015-06-30,9,"7,530.890",1.060
8,2014-12-31,10,"3,493.360",0.540
9,2014-06-30,9,"4,365.020",2.060
10,2014-03-31,3,"8,956.280",4.340
11,2013-12-31,12,"1,539.880",0.790
12,2013-09-30,3,"2,671.950",1.330
13,2013-06-30,9,"3,370.270",1.700
14,2013-03-31,3,"4,067.850",2.620
15,2012-12-31,9,"1,826.550",1.100
16,2012-09-30,1,"1,317.420",0.880
17,2012-06-30,10,"5,930.080",3.200
18,2012-03-31,1,"2,632.430",1.320
19,2011-12-31,5,"3,096.530",1.540
20,2011-09-30,4,"13,882.190",5.010
21,2011-06-30,11,"38,189.600",9.640
22,2011-03-31,5,"34,109.950",7.370
23,2010-12-31,19,"41,395.130",8.950
24,2010-09-30,1,"2,444.430",0.730
25,2010-06-30,5,"10,644.000",3.980
26,2010-03-31,4,"17,728.610",4.880
27,2009-12-31,3,"1,380.560",0.490
28,2009-09-30,2,"1,192.250",0.860
29,2009-06-30,4,"5,995.320",3.860
30,2009-03-31,1,"1,936.250",1.730
31,2008-03-31,1,"3,016.000",3.080
32,2007-12-31,1,"8,965.270",7.350
33,2007-09-30,1,"10,023.280",7.350
34,2007-06-30,5,"12,612.820",14.340
35,2006-12-31,1,20.720,0.050
36,2006-06-30,2,532.820,1.390
37,2005-12-31,1,17.670,0.100
38,2005-06-30,1,16.720,0.100
39,2004-12-31,1,22.820,0.100
40,2004-06-30,2,"1,732.850",5.250
41,2003-12-31,8,"12,492.190",23.480
42,2003-09-30,1,"4,262.120",7.940
43,2003-06-30,23,"19,823.270",33.240
