序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,4,498.030,0.150
2,2016-12-31,5,"3,457.510",0.810
3,2016-09-30,3,"1,418.750",0.310
4,2016-06-30,20,"9,153.770",2.650
5,2015-12-31,1,"1,854.100",0.460
6,2015-09-30,1,925.640,0.370
7,2015-06-30,3,"3,508.370",0.800
8,2014-12-31,4,"1,438.460",0.700
9,2014-09-30,2,"2,377.810",1.150
10,2014-06-30,5,359.430,0.220
11,2013-12-31,4,134.310,0.090
12,2013-06-30,4,177.310,0.120
13,2012-12-31,2,123.800,0.100
14,2012-06-30,1,4.910,0.010
15,2010-12-31,2,"1,116.690",0.930
16,2010-06-30,1,16.500,0.030
17,2009-12-31,38,"3,479.060",5.560
