序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,7.590,0.000
2,2017-06-30,4,498.030,0.150
3,2016-12-31,5,"3,457.510",0.810
4,2016-09-30,3,"1,418.750",0.310
5,2016-06-30,20,"9,153.770",2.650
6,2015-12-31,1,"1,854.100",0.460
7,2015-09-30,1,925.640,0.370
8,2015-06-30,3,"3,508.370",0.800
9,2014-12-31,4,"1,438.460",0.700
10,2014-09-30,2,"2,377.810",1.150
11,2014-06-30,5,359.430,0.220
12,2013-12-31,4,134.310,0.090
13,2013-06-30,4,177.310,0.120
14,2012-12-31,2,123.800,0.100
15,2012-06-30,1,4.910,0.010
16,2010-12-31,2,"1,116.690",0.930
17,2010-06-30,1,16.500,0.030
18,2009-12-31,38,"3,479.060",5.560
