序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,10,"4,366.860",0.280
2,2018-12-31,135,"45,065.780",3.200
3,2018-09-30,16,"20,574.440",1.130
4,2018-06-30,106,"38,859.380",1.800
5,2018-03-31,11,"6,496.790",0.300
6,2017-12-31,84,"27,659.020",1.570
7,2017-09-30,6,"6,969.860",0.450
8,2017-06-30,80,"47,996.780",2.910
9,2017-03-31,5,"7,588.100",0.520
10,2016-12-31,89,"45,111.170",2.980
11,2016-09-30,9,"18,424.850",0.980
12,2016-06-30,93,"71,439.210",4.170
13,2016-03-31,6,"10,715.620",0.800
14,2015-12-31,119,"101,808.630",5.360
15,2015-09-30,8,"14,341.820",0.980
16,2015-06-30,133,"108,257.670",5.050
17,2015-03-31,7,"22,609.450",1.110
18,2014-12-31,128,"110,110.970",7.350
19,2014-09-30,17,"107,339.760",6.710
20,2014-06-30,163,"456,761.810",27.150
21,2014-03-31,28,"258,599.180",17.640
22,2013-12-31,179,"584,405.490",30.680
23,2013-09-30,57,"453,974.000",21.670
24,2013-06-30,217,"875,037.090",39.820
25,2013-03-31,73,"419,189.430",21.440
26,2012-12-31,150,"384,077.340",31.030
27,2012-09-30,30,"153,632.540",13.750
28,2012-06-30,141,"278,299.060",27.700
29,2012-03-31,17,"79,287.920",9.550
30,2011-12-31,115,"364,441.040",35.500
31,2011-09-30,35,"238,019.140",23.540
32,2011-06-30,99,"384,649.870",32.600
33,2011-03-31,17,"157,316.650",15.210
34,2010-12-31,94,"375,681.460",30.730
35,2010-09-30,15,"131,526.360",13.530
36,2010-06-30,78,"291,053.190",37.490
37,2010-03-31,15,"136,667.320",14.350
38,2009-12-31,86,"313,635.800",34.360
39,2009-09-30,12,"125,892.800",25.000
40,2009-06-30,50,"199,729.600",44.380
41,2009-03-31,12,"101,932.330",22.090
42,2008-12-31,67,"253,922.240",49.950
43,2008-09-30,16,"134,512.050",33.610
44,2008-06-30,29,"135,538.160",41.090
45,2008-03-31,7,"109,456.280",30.400
46,2007-12-31,23,"123,684.770",29.550
47,2007-09-30,6,"39,165.880",16.990
48,2007-06-30,14,"75,442.820",32.910
49,2007-03-31,6,"33,266.710",17.340
50,2006-12-31,9,"10,330.290",12.270
51,2006-09-30,5,"9,355.590",20.320
52,2006-06-30,11,"13,155.320",30.770
53,2006-03-31,5,"7,352.140",23.830
54,2005-12-31,9,"8,828.830",29.450
55,2005-09-30,5,"3,636.680",14.240
56,2005-06-30,5,"1,954.590",9.730
57,2005-03-31,1,111.500,0.530
58,2004-12-31,3,"2,351.350",9.560
59,2004-09-30,1,317.230,1.160
