序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,"12,068.390",2.100
2,2017-09-30,3,"23,093.760",3.110
3,2017-06-30,13,"15,557.720",2.500
4,2017-03-31,3,"14,456.010",2.200
5,2016-12-31,17,"36,590.640",5.240
6,2016-09-30,4,"24,630.550",3.220
7,2016-06-30,26,"23,906.670",4.290
8,2016-03-31,3,"6,151.860",1.250
9,2015-12-31,14,"7,928.520",1.230
10,2015-09-30,4,"10,902.430",2.420
11,2015-06-30,26,"92,322.710",23.780
12,2015-03-31,7,"27,830.110",10.900
13,2014-12-31,10,"14,728.050",8.080
14,2014-09-30,9,"34,086.970",12.670
15,2014-06-30,19,"34,638.610",17.770
16,2014-03-31,5,"25,124.380",13.430
17,2013-12-31,10,"21,672.640",13.370
18,2013-09-30,7,"40,996.020",23.340
19,2013-06-30,14,"44,717.530",23.920
20,2013-03-31,7,"41,359.670",43.920
21,2012-12-31,13,"57,886.810",55.990
22,2012-09-30,10,"50,491.590",49.260
