序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,16,"41,312.190",6.550
2,2017-09-30,10,"84,321.820",10.190
3,2017-06-30,20,"47,505.230",9.710
4,2017-03-31,11,"56,170.300",10.610
5,2016-12-31,19,"23,825.950",5.720
6,2016-09-30,5,"20,864.340",3.970
7,2016-06-30,13,"39,440.890",5.600
8,2016-03-31,3,"34,642.820",4.600
9,2015-12-31,23,"66,248.070",11.580
10,2015-09-30,4,"26,196.990",9.510
11,2015-06-30,27,"94,179.940",26.800
12,2015-03-31,5,"30,579.630",12.610
13,2014-12-31,12,"22,501.690",12.790
14,2014-09-30,8,"66,795.300",27.350
15,2014-06-30,12,"14,239.990",6.170
16,2013-12-31,2,11.690,0.010
17,2013-06-30,7,"4,714.270",3.410
18,2013-03-31,2,"5,994.620",3.750
19,2012-12-31,6,"6,087.810",4.050
20,2012-09-30,1,"5,534.120",3.660
21,2012-06-30,6,230.360,0.130
22,2011-12-31,2,138.640,0.110
23,2011-06-30,2,734.400,0.370
24,2010-12-31,1,941.010,0.420
25,2010-09-30,1,"11,988.000",5.200
26,2010-06-30,2,"11,350.520",7.990
27,2009-06-30,1,0.160,0.000
28,2009-03-31,1,"1,246.380",2.750
29,2008-12-31,2,881.500,3.100
30,2008-06-30,1,30.890,0.190
31,2007-12-31,30,"1,980.810",7.100
