序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,534.970,0.080
2,2018-12-31,13,"4,197.160",0.970
3,2018-06-30,16,"28,589.420",4.970
4,2018-03-31,7,"22,921.570",4.120
5,2017-12-31,16,"41,312.190",6.550
6,2017-09-30,10,"84,321.820",10.190
7,2017-06-30,20,"47,505.230",9.710
8,2017-03-31,11,"56,170.300",10.610
9,2016-12-31,19,"23,825.950",5.720
10,2016-09-30,5,"20,864.340",3.970
11,2016-06-30,13,"39,440.890",5.600
12,2016-03-31,3,"34,642.820",4.600
13,2015-12-31,23,"66,248.070",11.580
14,2015-09-30,4,"26,196.990",9.510
15,2015-06-30,27,"94,179.940",26.800
16,2015-03-31,5,"30,579.630",12.610
17,2014-12-31,12,"22,501.690",12.790
18,2014-09-30,8,"66,795.300",27.350
19,2014-06-30,12,"14,239.990",6.170
20,2013-12-31,2,11.690,0.010
21,2013-06-30,7,"4,714.270",3.410
22,2013-03-31,2,"5,994.620",3.750
23,2012-12-31,6,"6,087.810",4.050
24,2012-09-30,1,"5,534.120",3.660
25,2012-06-30,6,230.360,0.130
26,2011-12-31,2,138.640,0.110
27,2011-06-30,2,734.400,0.370
28,2010-12-31,1,941.010,0.420
29,2010-09-30,1,"11,988.000",5.200
30,2010-06-30,2,"11,350.520",7.990
31,2009-06-30,1,0.160,0.000
32,2009-03-31,1,"1,246.380",2.750
33,2008-12-31,2,881.500,3.100
34,2008-06-30,1,30.890,0.190
35,2007-12-31,30,"1,980.810",7.100
