序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"1,571.020",0.110
2,2018-12-31,117,"16,495.830",1.960
3,2018-09-30,2,131.670,0.020
4,2018-06-30,148,"35,310.740",3.760
5,2018-03-31,6,"11,424.240",0.880
6,2017-12-31,220,"87,315.580",6.360
7,2017-09-30,12,"16,893.110",1.190
8,2017-06-30,190,"88,294.970",6.080
9,2017-03-31,12,"13,240.800",0.850
10,2016-12-31,149,"74,765.960",4.390
11,2016-09-30,19,"54,060.910",3.100
12,2016-06-30,194,"242,624.570",12.640
13,2016-03-31,30,"74,910.800",4.170
14,2015-12-31,137,"135,415.930",7.290
15,2015-09-30,8,"30,978.960",1.980
16,2015-06-30,126,"101,914.770",4.900
17,2015-03-31,21,"145,505.100",6.170
18,2014-12-31,161,"224,769.090",17.190
19,2014-09-30,18,"141,938.490",10.930
20,2014-06-30,148,"287,091.980",26.830
21,2014-03-31,23,"206,528.270",18.610
22,2013-12-31,201,"605,180.260",40.560
23,2013-09-30,18,"199,472.770",16.930
24,2013-06-30,154,"308,248.760",32.570
25,2013-03-31,22,"176,747.620",23.040
26,2012-12-31,156,"365,963.510",46.600
27,2012-09-30,24,"152,012.280",19.550
28,2012-06-30,107,"200,533.140",28.370
29,2012-03-31,11,"77,438.800",12.470
30,2011-12-31,87,"179,248.710",30.980
31,2011-09-30,4,"20,609.020",3.380
32,2011-06-30,35,"39,362.590",6.820
33,2011-03-31,7,"32,029.670",14.900
34,2010-12-31,28,"63,542.800",25.860
35,2010-09-30,9,"69,098.660",26.800
36,2010-06-30,60,"36,665.100",23.320
37,2010-03-31,12,"1,217.180",
