序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,15,"17,597.370",1.280
2,2017-09-30,12,"16,893.110",1.190
3,2017-06-30,190,"88,294.970",6.080
4,2017-03-31,12,"13,240.800",0.850
5,2016-12-31,149,"74,765.960",4.390
6,2016-09-30,19,"54,060.910",3.100
7,2016-06-30,194,"242,624.570",12.640
8,2016-03-31,30,"74,910.800",4.170
9,2015-12-31,137,"135,415.930",7.290
10,2015-09-30,8,"30,978.960",1.980
11,2015-06-30,126,"101,914.770",4.900
12,2015-03-31,21,"145,505.100",6.170
13,2014-12-31,161,"224,769.090",17.190
14,2014-09-30,18,"141,938.490",10.930
15,2014-06-30,148,"287,091.980",26.830
16,2014-03-31,23,"206,528.270",18.610
17,2013-12-31,201,"605,180.260",40.560
18,2013-09-30,18,"199,472.770",16.930
19,2013-06-30,154,"308,248.760",32.570
20,2013-03-31,22,"176,747.620",23.040
21,2012-12-31,156,"365,963.510",46.600
22,2012-09-30,24,"152,012.280",19.550
23,2012-06-30,107,"200,533.140",28.370
24,2012-03-31,11,"77,438.800",12.470
25,2011-12-31,87,"179,248.710",30.980
26,2011-09-30,4,"20,609.020",3.380
27,2011-06-30,35,"39,362.590",6.820
28,2011-03-31,7,"32,029.670",14.900
29,2010-12-31,28,"63,542.800",25.860
30,2010-09-30,9,"69,098.660",26.800
31,2010-06-30,60,"36,665.100",23.320
32,2010-03-31,12,"1,217.180",
