序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,215.620,0.010
2,2017-12-31,9,736.370,0.050
3,2017-06-30,3,271.180,0.040
4,2017-03-31,1,223.160,0.040
5,2016-12-31,17,"9,623.000",2.960
6,2016-09-30,7,"14,230.370",4.390
7,2016-06-30,29,"24,229.080",7.500
8,2016-03-31,1,"3,351.190",1.210
9,2015-12-31,11,"5,987.950",1.910
10,2015-09-30,1,"1,919.370",1.030
11,2015-06-30,12,"30,422.960",10.790
12,2015-03-31,2,"6,035.110",2.870
13,2014-12-31,3,"4,188.860",2.720
14,2014-09-30,2,"2,255.140",1.230
15,2013-12-31,1,27.880,0.070
16,2013-09-30,1,245.070,0.660
17,2013-06-30,1,311.910,1.010
18,2013-03-31,1,258.820,0.760
19,2012-06-30,1,0.010,0.000
20,2011-12-31,2,782.210,3.100
21,2011-09-30,1,"1,041.480",3.440
22,2011-06-30,2,"1,193.140",3.460
