序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,83.330,0.020
2,2017-09-30,2,"8,292.120",2.240
3,2017-06-30,19,"15,434.220",4.050
4,2017-03-31,3,"13,775.310",3.430
5,2016-12-31,22,"22,935.710",5.430
6,2016-09-30,1,592.730,0.140
7,2016-06-30,22,"10,687.400",2.290
8,2016-03-31,2,"2,584.820",0.710
9,2015-12-31,17,"9,815.030",2.130
10,2015-09-30,1,"3,896.670",1.250
11,2015-06-30,11,"12,771.580",2.460
12,2014-12-31,6,"1,873.910",0.710
13,2014-06-30,4,"1,231.970",0.570
14,2013-12-31,2,14.450,0.010
15,2013-06-30,2,9.610,0.000
16,2012-12-31,2,8.810,0.010
17,2012-06-30,4,41.660,0.050
18,2011-12-31,1,0.440,0.000
19,2011-06-30,1,0.650,0.000
20,2010-12-31,2,167.430,0.170
21,2010-09-30,1,"5,635.000",5.870
22,2010-06-30,44,"4,067.890",5.240
