序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,13,449.580,0.240
2,2018-06-30,14,385.120,0.190
3,2017-12-31,11,714.900,0.290
4,2017-06-30,15,"2,092.550",0.700
5,2017-03-31,1,429.250,0.120
6,2016-12-31,3,164.410,0.050
7,2016-09-30,2,261.470,0.050
8,2016-06-30,32,"1,567.820",0.360
9,2016-03-31,1,831.460,0.360
10,2015-12-31,34,"3,013.430",0.940
11,2015-09-30,3,"2,430.740",1.060
12,2015-06-30,25,"2,336.880",0.770
13,2014-12-31,7,397.790,0.150
14,2014-06-30,3,273.970,0.180
15,2014-03-31,1,"1,068.700",0.740
16,2013-12-31,1,"1,182.080",0.740
17,2012-12-31,2,235.820,0.180
18,2012-06-30,2,651.310,0.600
19,2012-03-31,2,653.370,0.600
20,2011-12-31,2,646.540,1.020
21,2010-12-31,2,"2,379.130",2.220
22,2010-09-30,3,"4,956.560",4.400
23,2010-06-30,3,"5,662.490",6.330
24,2010-03-31,3,"9,166.610",7.050
25,2009-12-31,2,"10,208.260",7.950
26,2009-06-30,1,"7,419.370",6.570
27,2009-03-31,3,"8,139.220",10.100
28,2008-12-31,1,"1,766.880",3.380
29,2007-12-31,1,"1,623.230",1.330
30,2007-09-30,1,"2,885.350",2.600
31,2006-12-31,1,0.590,0.000
32,2006-06-30,1,0.560,0.000
33,2005-12-31,1,0.450,0.000
34,2005-06-30,1,0.490,0.000
35,2004-12-31,1,4.010,0.020
36,2004-06-30,1,5.610,0.020
37,2002-12-31,1,233.430,0.540
38,2002-06-30,5,"1,302.650",2.080
39,2001-12-31,1,569.750,0.880
40,2001-06-30,1,62.120,0.070
41,2000-12-31,1,366.190,0.460
42,1999-12-31,1,"1,220.190",2.320
