序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,25,"41,206.470",1.900
2,2017-12-31,294,"210,895.570",8.840
3,2017-09-30,31,"63,913.360",4.600
4,2017-06-30,302,"252,986.900",15.880
5,2017-03-31,25,"60,868.960",4.710
6,2016-12-31,83,"54,484.040",5.340
7,2016-09-30,3,"20,383.220",3.470
8,2016-06-30,66,"114,190.750",17.050
9,2016-03-31,12,"90,972.320",13.680
10,2015-12-31,52,"104,296.690",13.420
11,2015-09-30,16,"89,306.870",15.510
12,2015-06-30,16,"74,977.110",10.520
13,2015-03-31,13,"91,065.770",23.840
14,2014-12-31,23,"63,776.150",25.330
15,2014-09-30,20,"69,858.310",25.510
16,2014-06-30,49,"94,500.080",34.080
17,2014-03-31,6,"25,116.490",10.560
18,2013-12-31,8,"6,819.860",7.330
19,2012-12-31,1,0.110,0.000
