序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,95,"50,741.800",2.630
2,2017-09-30,11,"28,444.350",1.290
3,2017-06-30,103,"89,133.860",3.430
4,2017-03-31,6,"19,347.110",0.950
5,2016-12-31,73,"68,835.090",3.390
6,2016-09-30,10,"52,972.590",2.530
7,2016-06-30,74,"84,689.720",5.910
8,2016-03-31,10,"41,710.660",2.800
9,2015-12-31,70,"71,547.060",3.970
10,2015-09-30,2,"2,045.630",0.160
11,2015-06-30,57,"28,200.620",1.450
12,2015-03-31,3,"24,470.120",1.240
13,2014-12-31,51,"23,513.660",1.770
14,2014-09-30,1,23.490,0.000
15,2014-06-30,35,"6,833.710",0.720
16,2014-03-31,4,"7,488.600",0.790
17,2013-12-31,53,"42,826.460",3.910
18,2013-09-30,4,"8,011.870",0.800
19,2013-06-30,46,"25,960.780",3.770
20,2013-03-31,7,"10,393.140",1.360
21,2012-12-31,26,"5,970.690",0.980
22,2012-06-30,29,"9,286.950",1.330
23,2012-03-31,1,"5,279.110",0.770
24,2011-12-31,50,"41,449.240",5.280
25,2011-09-30,4,"13,884.520",1.730
26,2011-06-30,39,"22,676.490",2.740
27,2011-03-31,2,"19,650.060",1.970
28,2010-12-31,40,"59,205.180",5.300
29,2010-09-30,6,"59,439.130",4.990
30,2010-06-30,58,"145,705.110",12.770
31,2010-03-31,5,"27,620.100",2.310
32,2009-12-31,25,"29,704.390",2.290
33,2009-09-30,7,"36,903.590",2.910
34,2009-06-30,33,"89,916.030",8.150
35,2009-03-31,10,"55,185.360",13.110
36,2008-12-31,49,"99,252.340",28.730
37,2008-09-30,8,"41,537.530",16.750
38,2008-06-30,35,"71,158.720",23.890
39,2008-03-31,9,"91,118.140",26.670
40,2007-12-31,41,"356,641.820",52.520
41,2007-09-30,8,"210,604.080",30.400
42,2007-06-30,45,"234,812.060",51.320
43,2007-03-31,9,"85,513.680",23.890
44,2006-12-31,49,"145,992.350",49.520
45,2006-09-30,13,"48,004.250",22.930
46,2006-06-30,33,"80,922.850",38.980
47,2006-03-31,10,"19,572.150",23.210
48,2005-12-31,12,"5,544.640",8.810
49,2005-09-30,4,"1,382.350",2.040
50,2005-06-30,3,298.620,0.560
51,2004-12-31,4,"1,277.420",1.520
52,2004-09-30,1,"1,012.160",1.210
53,2004-06-30,7,"5,699.140",6.470
54,2003-12-31,1,410.120,0.540
55,2003-09-30,1,"1,537.030",2.130
56,2003-06-30,2,"3,141.910",5.140
57,2002-12-31,2,746.000,1.300
58,2002-06-30,12,"4,304.220",5.080
59,2001-12-31,4,"1,207.140",1.380
60,2000-12-31,3,"2,964.950",2.490
61,2000-06-30,2,"2,329.910",2.140
62,1999-12-31,2,"4,353.630",5.040
63,1998-12-31,1,"3,107.670",5.130
