序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,10,"4,178.610",0.640
2,2016-12-31,13,"6,274.760",0.750
3,2016-09-30,3,"4,501.330",0.560
4,2016-06-30,37,"40,807.330",7.300
5,2016-03-31,15,"28,092.770",4.500
6,2015-12-31,38,"22,050.710",3.010
7,2015-09-30,1,364.000,0.070
8,2015-06-30,17,"2,582.520",0.310
9,2015-03-31,2,"7,979.700",1.050
10,2014-12-31,6,"5,800.670",0.940
11,2014-09-30,4,"13,738.740",8.920
12,2014-06-30,17,"23,293.820",18.790
13,2014-03-31,10,"45,062.370",33.300
14,2013-12-31,26,"57,512.640",46.880
15,2013-09-30,7,"32,519.860",30.470
16,2013-06-30,2,501.490,0.650
17,2012-03-31,5,"7,031.470",9.930
18,2011-12-31,14,"5,944.680",11.090
