序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,2.870,0.000
2,2017-03-31,1,"1,616.520",0.530
3,2016-12-31,4,"5,932.650",1.670
4,2016-09-30,1,"3,856.610",1.220
5,2016-06-30,4,"2,910.240",1.060
6,2016-03-31,1,407.450,0.150
7,2015-12-31,11,"7,202.460",2.190
8,2015-09-30,1,"1,472.460",0.790
9,2015-06-30,3,"1,692.170",0.490
10,2014-06-30,1,"3,069.560",3.360
11,2014-03-31,2,943.830,1.030
12,2013-12-31,1,138.060,0.200
13,2011-06-30,1,"1,269.990",1.030
14,2011-03-31,1,"8,429.980",5.680
15,2010-12-31,1,"6,757.480",5.680
16,2005-12-31,1,0.200,0.000
17,2005-06-30,1,0.160,0.000
18,2004-12-31,1,0.280,0.000
19,2004-06-30,1,0.370,0.000
20,2002-12-31,1,31.900,0.080
21,2002-06-30,3,258.510,0.410
