序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,5,138.480,0.100
2,2018-06-30,1,33.230,0.030
3,2017-12-31,1,0.740,0.000
4,2017-06-30,12,"2,797.960",1.130
5,2016-12-31,17,"4,020.680",1.150
6,2016-09-30,2,524.940,0.160
7,2016-06-30,15,"5,102.180",1.800
8,2015-12-31,11,"6,798.760",1.800
9,2015-06-30,4,"4,695.990",1.480
10,2014-12-31,1,423.970,0.240
11,2014-06-30,1,26.650,0.020
12,2006-12-31,1,29.060,0.100
13,2006-06-30,1,52.760,0.300
14,2006-03-31,1,45.220,0.300
15,2005-12-31,1,40.770,0.300
16,2005-09-30,1,46.510,0.300
17,2005-06-30,1,43.780,0.300
18,2005-03-31,1,45.720,0.300
19,2004-12-31,1,46.800,0.300
20,2004-06-30,1,57.780,0.300
21,2003-12-31,1,100.900,0.430
22,2002-06-30,2,213.320,0.610
23,2001-12-31,1,191.270,0.550
24,2000-12-31,1,325.200,0.730
