序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"2,201.440",0.700
2,2018-12-31,44,"5,476.650",2.320
3,2018-06-30,10,344.910,0.130
4,2017-12-31,16,"9,391.610",2.440
5,2017-09-30,3,"6,402.120",1.750
6,2017-06-30,16,"21,078.030",6.390
7,2017-03-31,5,"22,130.100",6.080
8,2016-12-31,31,"31,773.480",9.300
9,2016-09-30,2,"7,978.880",2.410
10,2016-06-30,15,"21,685.350",6.470
11,2015-12-31,13,"10,673.580",2.500
12,2015-09-30,1,"3,502.200",1.030
13,2015-06-30,26,"24,549.450",4.170
14,2015-03-31,1,284.140,0.070
15,2014-12-31,18,"9,556.100",3.250
16,2014-09-30,2,"4,793.720",1.460
17,2014-06-30,6,"4,220.600",1.890
18,2014-03-31,1,"3,674.470",1.440
19,2013-12-31,12,"11,042.200",4.380
20,2013-09-30,2,"13,366.290",5.040
21,2013-06-30,22,"27,723.100",10.700
22,2013-03-31,5,"25,032.500",24.810
23,2012-12-31,25,"35,933.250",36.510
24,2012-09-30,9,"25,215.950",26.940
25,2012-06-30,21,"25,793.900",29.030
26,2012-03-31,6,"14,940.520",23.760
27,2011-12-31,13,"20,830.130",32.750
28,2011-09-30,8,"25,253.080",32.180
29,2011-06-30,7,"14,857.490",18.870
30,2011-03-31,10,"27,116.750",34.730
31,2010-12-31,20,"34,165.130",35.200
32,2010-09-30,2,"1,259.810",1.710
33,2010-06-30,10,985.500,1.410
