序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,8,"29,845.190",6.850
2,2018-09-30,9,"52,154.050",10.910
3,2018-06-30,54,"91,499.510",15.690
4,2018-03-31,32,"121,039.770",17.300
5,2017-12-31,75,"131,608.670",17.350
6,2017-09-30,12,"83,532.910",13.420
7,2017-06-30,80,"193,780.870",29.880
8,2017-03-31,22,"166,860.840",22.840
9,2016-12-31,74,"222,815.670",33.300
10,2016-09-30,27,"202,502.870",27.390
11,2016-06-30,100,"255,349.540",33.760
12,2016-03-31,17,"112,651.030",18.010
13,2015-12-31,71,"182,774.670",24.540
14,2015-09-30,14,"67,766.930",15.930
15,2015-06-30,54,"149,477.250",19.200
16,2015-03-31,12,"103,238.100",15.510
17,2014-12-31,37,"71,054.210",18.440
18,2014-09-30,14,"55,980.930",13.600
19,2014-06-30,55,"77,985.600",23.050
20,2014-03-31,7,"29,645.260",10.160
21,2013-12-31,62,"96,545.730",27.870
22,2013-09-30,12,"41,617.110",12.030
23,2013-06-30,56,"64,969.410",21.740
24,2013-03-31,14,"33,629.180",7.330
25,2012-12-31,40,"40,384.370",23.110
26,2012-09-30,7,"20,283.420",12.480
27,2012-06-30,32,"27,927.840",19.080
28,2012-03-31,5,"15,796.740",12.500
29,2011-12-31,24,"25,429.250",21.680
30,2011-09-30,6,"17,933.880",12.430
31,2011-06-30,14,"22,011.010",16.170
32,2011-03-31,3,"7,212.240",4.780
33,2010-12-31,16,"33,492.840",34.320
34,2010-09-30,9,"21,819.420",27.620
35,2010-06-30,16,"20,094.720",28.590
36,2010-03-31,5,"9,715.580",15.360
