序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,7,"3,461.290",0.400
2,2016-12-31,6,193.480,0.020
3,2016-06-30,6,"2,951.570",0.410
4,2015-12-31,2,36.920,0.000
5,2015-06-30,5,985.090,0.140
6,2015-03-31,2,"3,579.560",0.520
7,2014-12-31,8,"1,924.550",0.450
8,2014-06-30,6,"1,140.990",0.350
9,2014-03-31,1,1.460,0.000
10,2013-12-31,4,75.640,0.020
11,2013-06-30,2,50.300,0.020
12,2012-12-31,1,142.400,0.090
13,2012-06-30,2,44.170,0.030
14,2011-12-31,2,94.650,0.060
15,2010-06-30,1,619.240,0.250
16,2009-12-31,1,399.700,0.150
17,2006-12-31,1,25.180,0.050
18,2006-06-30,1,35.280,0.100
19,2005-12-31,1,25.360,0.100
20,2005-06-30,1,23.230,0.100
21,2004-12-31,3,189.920,0.570
22,2004-09-30,1,113.470,0.260
23,2004-06-30,1,50.440,0.100
24,2003-12-31,1,228.470,0.350
25,2002-12-31,2,644.340,0.700
26,2002-09-30,1,945.000,0.860
27,2002-06-30,3,"1,893.310",1.730
28,2001-06-30,2,750.830,0.570
29,2000-12-31,1,596.760,0.540
