序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,5,"10,734.060",1.280
2,2018-12-31,56,"8,191.410",1.300
3,2018-09-30,1,114.430,0.020
4,2018-06-30,61,"22,546.980",3.370
5,2018-03-31,3,"13,258.630",1.550
6,2017-12-31,78,"45,986.400",4.880
7,2017-09-30,9,"37,840.380",3.480
8,2017-06-30,80,"61,811.560",5.920
9,2017-03-31,14,"45,368.910",3.460
10,2016-12-31,72,"65,574.160",5.280
11,2016-09-30,7,"37,522.610",2.880
12,2016-06-30,83,"74,265.960",6.010
13,2016-03-31,8,"35,694.440",2.330
14,2015-12-31,105,"71,102.030",3.990
15,2015-09-30,5,"23,683.930",1.720
16,2015-06-30,144,"322,913.270",10.570
17,2015-03-31,25,"189,754.940",9.090
18,2014-12-31,107,"172,285.180",13.230
19,2014-09-30,19,"198,510.390",13.670
20,2014-06-30,120,"298,004.380",25.200
21,2014-03-31,17,"124,904.580",9.780
22,2013-12-31,146,"346,322.130",25.990
23,2013-09-30,14,"157,544.320",12.050
24,2013-06-30,164,"474,987.990",31.600
25,2013-03-31,13,"172,109.020",34.840
26,2012-12-31,127,"426,588.140",73.370
27,2012-09-30,35,"260,439.790",47.100
28,2012-06-30,103,"404,652.580",74.840
29,2012-03-31,19,"203,751.520",48.140
30,2011-12-31,50,"187,957.180",58.920
31,2011-09-30,13,"161,350.490",37.490
32,2011-06-30,44,"207,760.390",48.240
33,2011-03-31,13,"157,648.380",29.990
34,2010-12-31,52,"364,681.610",74.800
35,2010-09-30,16,"157,099.730",40.300
36,2010-06-30,70,"109,623.350",53.320
37,2010-03-31,19,"32,500.080",16.940
