序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,5,"25,898.240",5.640
2,2017-09-30,10,"52,177.660",10.420
3,2017-06-30,51,"119,274.870",23.650
4,2017-03-31,1,"17,240.160",3.820
5,2016-12-31,25,"39,303.800",10.840
6,2016-09-30,3,"23,289.660",6.150
7,2016-06-30,31,"40,665.940",11.920
8,2016-03-31,7,"23,465.290",6.220
9,2015-12-31,26,"44,059.620",10.070
10,2015-09-30,4,"8,211.770",3.180
11,2015-06-30,28,"49,694.590",17.490
12,2015-03-31,6,"21,823.960",8.670
13,2014-12-31,33,"61,104.060",30.310
14,2014-09-30,14,"64,609.890",26.440
15,2014-06-30,44,"81,119.620",42.370
16,2014-03-31,10,"32,306.390",22.050
17,2013-12-31,43,"77,769.890",43.310
18,2013-09-30,17,"50,567.490",25.730
19,2013-06-30,21,"23,965.550",32.670
20,2013-03-31,5,"6,772.570",12.520
21,2012-12-31,12,"8,352.200",16.650
22,2012-09-30,8,"11,697.360",24.250
