序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,8,"1,114.010",0.650
2,2018-06-30,3,68.900,0.040
3,2018-03-31,1,35.130,0.020
4,2017-12-31,11,"3,061.640",1.320
5,2017-09-30,1,"3,723.140",1.270
6,2017-06-30,28,"17,573.900",6.050
7,2017-03-31,5,"15,497.290",4.470
8,2016-12-31,33,"27,572.910",7.480
9,2016-09-30,8,"25,935.150",6.370
10,2016-06-30,41,"49,789.980",12.530
11,2016-03-31,10,"20,833.700",5.950
12,2015-12-31,49,"70,806.510",13.390
13,2015-09-30,2,"6,921.910",2.270
14,2015-06-30,18,"50,972.820",11.250
15,2015-03-31,1,"3,334.850",0.910
16,2014-12-31,12,"12,637.710",4.570
17,2014-09-30,3,"9,763.730",3.350
18,2014-06-30,10,"16,680.040",7.490
19,2014-03-31,2,"5,459.750",2.600
20,2013-12-31,2,"6,064.000",2.930
21,2013-06-30,7,"15,870.990",12.180
22,2013-03-31,2,"1,364.740",0.960
23,2012-12-31,13,"27,005.200",21.090
24,2012-09-30,4,"6,798.420",4.810
25,2012-06-30,2,"4,007.280",3.030
26,2012-03-31,3,"7,752.700",7.350
27,2011-12-31,15,"15,554.050",16.320
28,2011-09-30,6,"15,347.580",14.170
29,2011-06-30,8,"13,338.250",10.120
30,2011-03-31,2,"7,786.120",6.370
31,2010-03-31,1,"1,480.800",1.210
32,2006-12-31,1,0.040,0.000
33,2006-06-30,1,0.030,0.000
34,2005-12-31,1,0.020,0.000
35,2005-06-30,1,0.030,0.000
36,2004-12-31,1,0.030,0.000
37,2004-06-30,1,0.040,0.000
38,2002-06-30,5,"1,425.030",1.780
39,2001-12-31,2,580.080,0.720
40,2000-12-31,1,"1,620.810",1.270
41,2000-09-30,1,"1,638.040",1.250
