序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,25,"76,229.500",2.660
2,2018-12-31,203,"253,718.180",14.530
3,2018-09-30,47,"245,420.660",12.480
4,2018-06-30,146,"280,178.480",15.210
5,2018-03-31,39,"209,446.370",10.910
6,2017-12-31,128,"269,173.110",15.570
7,2017-09-30,8,"75,963.860",6.630
8,2017-06-30,57,"94,300.140",9.190
9,2017-03-31,9,"67,609.470",6.730
10,2016-12-31,40,"86,728.060",8.570
11,2016-09-30,6,"45,160.840",5.310
12,2016-06-30,12,"38,491.050",5.240
13,2016-03-31,6,"39,055.610",5.340
14,2015-12-31,12,"43,716.190",4.180
15,2015-09-30,3,"21,927.300",2.480
16,2015-06-30,16,"36,168.790",3.150
17,2015-03-31,4,"60,376.830",6.440
18,2014-12-31,27,"68,272.290",8.120
19,2014-09-30,6,"62,719.070",35.330
20,2014-06-30,35,"54,506.530",37.370
21,2014-03-31,7,"45,950.720",30.300
22,2013-12-31,52,"67,774.450",35.590
23,2013-09-30,4,"20,793.010",14.120
24,2013-06-30,48,"56,504.720",36.830
25,2013-03-31,10,"42,529.990",26.740
26,2012-12-31,66,"86,796.570",48.990
27,2012-09-30,10,"49,678.270",29.230
28,2012-06-30,44,"80,366.920",46.390
29,2012-03-31,12,"63,153.700",33.120
30,2011-12-31,47,"67,568.140",48.140
