序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,283,"398,333.720",8.950
2,2017-09-30,48,"258,913.880",6.590
3,2017-06-30,327,"523,303.740",12.940
4,2017-03-31,78,"282,296.490",7.950
5,2016-12-31,195,"302,867.010",11.590
6,2016-09-30,77,"303,507.400",10.360
7,2016-06-30,192,"397,528.850",15.230
8,2016-03-31,51,"218,558.670",10.040
9,2015-12-31,126,"215,697.560",10.180
10,2015-09-30,31,"100,451.650",5.910
11,2015-06-30,105,"153,187.190",8.470
12,2015-03-31,20,"123,992.090",8.110
13,2014-12-31,103,"199,076.770",19.490
14,2014-09-30,20,"144,718.360",15.480
15,2014-06-30,90,"211,529.250",24.000
16,2014-03-31,17,"118,715.730",13.970
17,2013-12-31,101,"226,018.590",22.950
18,2013-09-30,10,"121,146.150",35.860
19,2013-06-30,64,"159,486.570",52.690
20,2013-03-31,11,"58,743.650",24.770
21,2012-12-31,43,"39,996.150",23.490
22,2012-09-30,5,"7,826.390",4.820
23,2012-06-30,26,"17,167.960",10.460
24,2012-03-31,3,"6,060.560",3.840
25,2011-12-31,2,179.920,0.120
26,2011-06-30,2,"1,590.700",1.440
27,2011-03-31,2,"1,974.290",1.530
28,2010-12-31,5,"11,953.870",10.000
